,function,size,pvalue,statistic,rejected
3308,futex_unqueue,14,1.0,3.3750172951252138,False
3049,exit_creds,28,1.0,3.4248497867494057,False
3926,touch_atime,56,1.0,3.3705022827382964,False
159,inode_free_by_rcu,56,1.0,3.5058995100563006,False
1402,close_fd,28,1.0,3.3638230634686557,False
256,irq_enter_rcu,28,1.0,3.361599634636214,False
4078,tty_ldisc_ref_wait,28,1.0,3.358888877763858,False
4377,folio_mapping,56,1.0,-3.3582001948413205,False
53,internal_get_user_pages_fast,28,1.0,3.3526647061404833,False
707,shrink_dcache_parent,28,1.0,3.3465419097778644,False
292,is_bad_inode,28,1.0,3.3451438630328947,False
3937,tty_buffer_space_avail,28,1.0,3.3431880311811413,False
1388,call_filldir,56,1.0,-3.3415542165350396,False
1379,copy_mc_to_kernel,56,1.0,3.3396978252618768,False
4176,from_kgid_munged,56,1.0,-3.3381015928733015,False
1860,wake_up_bit,14,1.0,3.3315685942390214,False
3742,sched_slice,56,1.0,3.3301294177010097,False
3,irq_fpu_usable,28,1.0,3.330028993730548,False
1212,cpuset_cpus_allowed,14,1.0,3.3227076971209573,False
4038,tty_termios_baud_rate,14,1.0,3.3208239412721148,False
633,smp_call_function_single_async,56,1.0,-3.3190889628565485,False
3626,security_sb_statfs,56,1.0,3.3127812306710287,False
4009,uncharge_folio,28,1.0,3.2955136022850735,False
3807,uevent_show,14,1.0,3.2904392327337195,False
3238,half_md4_transform.isra.0,56,1.0,-3.288678952100553,False
3396,futex_wake_mark,28,1.0,-3.4315138989707905,False
1223,check_preempt_wakeup,56,1.0,3.279503675003879,False
4062,tty_release_checks,14,1.0,3.277279747625664,False
15,kernel_fpu_end,28,1.0,3.2737995299960674,False
2572,pgd_ctor,14,1.0,3.2666071245933312,False
4327,ext4_xattr_inode_array_free,14,1.0,3.265902915153238,False
4035,tty_audit_exit,14,1.0,3.265038749777475,False
2014,task_tick_mm_cid,56,1.0,3.264724224964482,False
3987,uprobe_copy_process,14,1.0,3.262347696688697,False
568,si_meminfo_node,14,1.0,-3.2582107112169414,False
1872,vm_area_dup,28,1.0,3.2563336262224145,False
1188,cpuset_can_fork,14,1.0,3.25348357190701,False
412,open_last_lookups,28,1.0,-3.24353843383023,False
2500,proc_reg_read_iter,14,1.0,-3.2410168772470165,False
3234,hrtimer_init,28,1.0,3.239703647553765,False
2197,do_wait,56,1.0,3.2390951862418236,False
3862,tty_chars_in_buffer,28,1.0,3.234485257914806,False
592,shmem_destroy_inode,14,1.0,3.2339032361181848,False
188,jbd2_journal_put_journal_head,28,1.0,3.2296357073726214,False
1856,vm_commit_limit,56,1.0,-3.2217375284298346,False
2428,put_cpu_partial,56,1.0,-3.215794385965784,False
1475,blake2s_update,56,1.0,-3.209240666049694,False
1323,copy_fd_bitmaps,14,1.0,3.208639456122384,False
3172,ihold,56,1.0,-3.19603254926549,False
3565,select_task_rq_fair,28,1.0,3.19289220450928,False
2387,pcpu_block_update_hint_alloc,14,1.0,-3.1886625479403756,False
153,is_dx_dir,56,1.0,3.1874852162258698,False
2832,ext4_group_desc_csum,14,1.0,3.1870455969233555,False
2241,delete_from_page_cache_batch,28,1.0,3.185234854946669,False
405,osq_unlock,14,1.0,-3.255437218886452,False
555,special_mapping_fault,56,1.0,-3.1837998600504416,False
2680,page_move_anon_rmap,56,1.0,3.182962530151607,False
1599,apparmor_file_alloc_security,14,1.0,3.170617183728254,False
2835,dup_user_cpus_ptr,14,1.0,3.1698950947512414,False
872,mem_cgroup_css_rstat_flush,56,1.0,-3.1689708560020344,False
2083,task_tick_fair,56,1.0,3.168387145500132,False
4329,free_vmap_area_noflush,56,1.0,-3.1669913116335096,False
3050,exit_creds,56,1.0,3.19126599702201,False
3641,queue_work_on,56,1.0,3.1649962585077787,False
2977,ext4_getattr,28,1.0,3.1566375162934928,False
1865,vma_interval_tree_insert_after,14,1.0,-3.1563865638975312,False
1712,apparmor_inode_unlink,28,1.0,3.149945208715439,False
4021,tty_ldisc_deref,28,1.0,3.151806187319632,False
3657,select_idle_sibling,14,1.0,3.150949484813453,False
3257,get_rsvd,14,1.0,3.1504378864249185,False
3679,remove_vma,56,1.0,3.14336775360211,False
2084,task_tick_fair,14,1.0,3.137726450441953,False
3979,tty_hung_up_p,28,1.0,3.1245636062300717,False
3584,raw_v4_input,56,1.0,-3.1171190362862355,False
1459,acct_collect,28,1.0,3.1128046856949543,False
1892,ldt_dup_context,14,1.0,3.1155194647664626,False
4235,ext4_xattr_delete_inode,28,1.0,3.1146199727855235,False
2583,place_entity,14,1.0,3.1137564158705735,False
4076,tty_ldisc_unlock,56,1.0,3.110214352486806,False
3682,resolve_normal_ct,56,1.0,-3.1080042717199916,False
1079,mm_trace_rss_stat,56,1.0,-3.1034079381223845,False
2397,privileged_wrt_inode_uidgid,28,1.0,3.1011445681679977,False
1183,copy_fpstate_to_sigframe,28,1.0,3.0965001079290575,False
440,module_put,56,1.0,3.0930000038037804,False
3886,try_to_free_buffers,28,1.0,3.0886502456193323,False
69,journal_get_superblock,56,1.0,3.0877349906078826,False
1687,aa_file_perm,14,1.0,3.076067208243787,False
481,node_read_distance,28,1.0,-3.079856816442327,False
4115,flush_tlb_batched_pending,56,1.0,-3.0781856035568738,False
2214,delayed_put_task_struct,28,1.0,3.246260667801593,False
1225,can_vma_merge_after,28,1.0,3.0761677231001427,False
2099,tcp_fastopen_active_disable_ofo_check,14,1.0,3.0747271964520673,False
1632,apparmor_current_getsecid_subj,28,1.0,3.069094352050249,False
4238,free_tail_page_prepare,28,1.0,3.186666725022949,False
714,signal_setup_done,56,1.0,-3.0605148146503263,False
1815,wake_q_add,14,1.0,-3.054178343435057,False
1287,cd_forget,56,1.0,-3.0438964688294923,False
1735,wait_task_stopped,28,1.0,3.0402766997237993,False
3423,generic_file_read_iter,56,1.0,-3.0368469495325803,False
1988,task_mm_cid_work,14,1.0,3.0350809128268783,False
3345,get_seccomp_filter,28,1.0,3.032178028319674,False
1219,cgroup_release,28,1.0,3.0277092398915895,False
468,mutex_is_locked,14,1.0,3.0267599793476565,False
4045,tty_signal_session_leader,28,1.0,3.0215105092352244,False
2299,do_faccessat,56,1.0,-3.020762002766614,False
4393,fscrypt_setup_filename,14,1.0,3.0129970170596465,False
646,shmctl_down,14,1.0,3.0120717879311867,False
3772,rmqueue_bulk,56,1.0,3.009644915749836,False
634,smp_call_function_single_async,14,1.0,-3.0095579897386795,False
1742,walk_system_ram_range,56,1.0,-3.005027584145355,False
3860,userfaultfd_unmap_prep,56,1.0,3.004049398999925,False
504,nsec_to_clock_t,14,1.0,3.002432775720681,False
1252,count_rsvd.isra.0,14,1.0,3.0019495539537955,False
3970,uprobe_clear_state,28,1.0,2.9996798428725038,False
2943,dquot_initialize,14,1.0,2.9964503248278302,False
908,key_put,56,1.0,2.9960903890107424,False
1204,cap_mmap_addr,28,1.0,2.9957847231320764,False
1447,apparmor_cred_prepare,28,1.0,-2.9883849851883313,False
4365,free_uid,56,1.0,2.989083106382559,False
3945,tty_kref_put,14,1.0,2.9867995355539274,False
1644,available_idle_cpu,28,1.0,2.982619736640976,False
2953,drop_buffers.constprop.0,28,1.0,2.979365375210012,False
1474,blake2s_update,28,1.0,2.97384027101498,False
1261,cgroup_fork,14,1.0,2.974081875219869,False
254,integrity_inode_free,56,1.0,2.9723335578913774,False
313,insert_revoke_hash,28,1.0,2.968052698310545,False
2776,ext4_file_read_iter,28,1.0,-2.9674974722450624,False
4004,tty_lock,56,1.0,2.9663598233364956,False
456,mutex_trylock,14,1.0,2.9634588964952604,False
301,init_dl_task_timer,28,1.0,2.9633323240069984,False
4032,unlock_buffer,14,1.0,2.960967572593883,False
351,native_smp_send_reschedule,14,1.0,3.0065796278572554,False
4462,tty_audit_fork,14,1.0,2.9594324998071055,False
1334,cgroup_rstat_updated,56,1.0,2.957778702403806,False
4380,finalize_exec,56,1.0,-2.9526702670153817,False
184,jbd2_journal_dirty_metadata,14,1.0,2.948760986264058,False
3718,set_cpus_allowed_common,56,1.0,2.9484689972985163,False
2443,pty_common_install,56,1.0,2.945428774828903,False
2859,ext4_free_group_clusters_set,14,1.0,2.945305640967124,False
3793,tsk_fork_get_node,28,1.0,2.9413978508986767,False
3950,tty_buffer_flush,56,1.0,2.9385986666452646,False
2110,can_migrate_task,56,1.0,2.9737395878789816,False
840,ktime_get_update_offsets_now,14,1.0,2.9372032991369217,False
1874,vm_area_dup,14,1.0,2.936570453832783,False
2799,downgrade_write,14,1.0,2.935418114302881,False
4413,find_next_iomem_res,56,1.0,-2.9294957276386344,False
3405,hrtimer_run_queues,56,1.0,2.92896204326206,False
1987,task_mm_cid_work,56,1.0,2.9253690568841444,False
4306,ext4_wait_block_bitmap,14,1.0,2.923192099890503,False
1768,vmap_pages_pud_range,28,1.0,2.9236987990312397,False
71,init_dl_inactive_task_timer,28,1.0,2.920330187400342,False
3093,exit_itimers,14,1.0,2.916475542282187,False
415,mod_zone_page_state,28,1.0,2.916170116318591,False
1728,vm_area_free,14,1.0,2.9142353372096057,False
2425,ptep_set_access_flags,56,1.0,2.913210094943641,False
4333,find_unlink_vmap_area,14,1.0,-2.9124759221979497,False
2033,terminate_walk,14,1.0,2.9101940608848462,False
2863,ext4_inode_is_fast_symlink,28,1.0,2.9099110276208036,False
1940,sysfs_emit_at,14,1.0,-2.9062068160981136,False
4421,folio_add_new_anon_rmap,28,1.0,-2.9008471171946004,False
3834,truncate_folio_batch_exceptionals.part.0,14,1.0,2.891622646438036,False
2928,ext4_fname_setup_ci_filename,14,1.0,2.889695358837476,False
1293,cdev_put,56,1.0,-2.88865545320999,False
3502,security_path_rmdir,14,1.0,2.8855213954523395,False
4251,filldir64,56,1.0,-2.884673619043688,False
185,jbd2_write_access_granted,28,1.0,2.8794277832413844,False
4177,from_kgid_munged,14,1.0,2.8776971636056254,False
3228,housekeeping_cpumask,28,1.0,2.876904680643299,False
3540,seq_path_root,14,1.0,-2.8758004294098036,False
1421,cancel_work_sync,56,1.0,-2.8693406463560773,False
852,lru_add_fn,14,1.0,2.8633338030657813,False
2704,ext4_inode_attach_jinode,14,1.0,-2.8606112379245046,False
578,show_vfsmnt,28,1.0,-2.858347234015251,False
22,kernel_termios_to_user_termios_1,56,1.0,2.8567044847955794,False
4166,folio_account_cleaned,28,1.0,2.853875471936509,False
2396,p4d_clear_huge,14,1.0,2.851681533241579,False
1699,alloc_pages_bulk_array_mempolicy,14,1.0,2.8479203790114362,False
4302,ext4fs_dirhash,56,1.0,-2.847582305576415,False
2113,do_anonymous_page,56,1.0,-2.8450546636359872,False
2458,proc_free_inode,56,1.0,-3.0910083578986565,False
3526,recalc_sigpending,28,1.0,2.8410685696433875,False
394,notify_change,28,1.0,2.8409373087541483,False
4173,from_kprojid,56,1.0,-2.834864056595694,False
466,mutex_is_locked,28,1.0,2.830928226999009,False
2991,ext4_inode_bitmap,14,1.0,2.82932094924398,False
1748,zero_buffer.isra.0,56,1.0,-2.8276840678638693,False
4077,tty_ldisc_unlock,14,1.0,2.825349471170171,False
762,set_current_blocked,56,1.0,-2.8223975869259204,False
1294,cdev_put,14,1.0,2.818157198603349,False
96,ipc_addid,56,1.0,-2.816632472579783,False
258,irq_enter_rcu,14,1.0,2.813598349565864,False
3183,get_cached_acl,28,1.0,2.8100237590096184,False
884,kernfs_sop_show_options,56,1.0,-2.8082604054205205,False
2247,do_sigaction,28,1.0,2.8035085489433937,False
2531,pty_flush_buffer,28,1.0,2.802708965974305,False
1109,memcg_account_kmem,56,1.0,2.801348196987313,False
4384,folio_fast_pin_allowed,14,1.0,2.7994887426193245,False
304,inode_sub_bytes,28,1.0,2.7951828504856238,False
2637,put_pid_ns,14,1.0,2.8134944323467153,False
2285,dequeue_entity,14,1.0,2.7932472974278433,False
2779,ep_autoremove_wake_function,28,1.0,2.7879860065101587,False
1382,copy_from_read_buf,56,1.0,-2.7871477222585765,False
3294,generic_fillattr,28,1.0,2.7855061006779835,False
523,shmem_mmap,14,1.0,2.781824427963359,False
4438,from_kuid_munged,14,1.0,2.78041868061118,False
4401,filemap_free_folio,56,1.0,-2.779974165787676,False
3305,hook_path_unlink,14,1.0,2.779364652455173,False
3868,tick_program_event,28,1.0,2.777986384050182,False
1504,alloc_pipe_info,28,1.0,2.7729608719431753,False
4328,free_vmap_area_noflush,28,1.0,-2.773861889738746,False
2129,dnotify_flush,14,1.0,2.7687009189296012,False
82,is_rlimit_overlimit,14,1.0,2.767584223388744,False
575,signalfd_cleanup,28,1.0,2.7632343469104073,False
112,kernel_to_ipc64_perm,14,1.0,2.761859184269167,False
2248,do_sigaction,56,1.0,2.761813118838025,False
4240,free_tail_page_prepare,14,1.0,2.8439858077791187,False
4170,filemap_map_pmd,56,1.0,-2.7501526152026434,False
631,set_next_entity,14,1.0,2.7429021578813795,False
2213,delayacct_add_tsk,14,1.0,2.7428930666237403,False
1524,blk_mq_flush_plug_list,14,1.0,-2.739318413919929,False
137,is_valid_gup_args,28,1.0,2.7413944754946717,False
3790,rwsem_spin_on_owner,14,1.0,-2.815185340665762,False
1936,switch_fpu_return,56,1.0,2.7368770950585946,False
3140,eventfd_write,56,1.0,2.7268189761344406,False
1848,vmalloc_nr_pages,14,1.0,2.726008637875841,False
4012,unregister_hw_breakpoint,28,1.0,2.7242149863714937,False
1596,acct_process,14,1.0,2.7184053380255584,False
1359,chrdev_open,14,1.0,2.718386162100782,False
327,osq_lock,14,1.0,-2.7609956562818256,False
277,jbd2_journal_grab_journal_head,28,1.0,2.7113168467802153,False
2304,delayed_put_pid,28,1.0,2.8285072615328004,False
3731,raise_softirq,14,1.0,2.7084639051572736,False
804,single_next,56,1.0,2.703415036265631,False
4036,tty_termios_baud_rate,28,1.0,2.7011849012830345,False
1973,task_wants_autogroup,14,1.0,2.7011372529464146,False
1937,switch_fpu_return,14,1.0,2.7008134077656183,False
2714,ext4_get_dquots,28,1.0,2.698953384082983,False
3210,hrtimer_active,28,1.0,2.6930372947970915,False
2979,ext4_getattr,14,1.0,2.690489577955826,False
1022,mem_cgroup_kmem_disabled,56,1.0,-2.69019906177053,False
3166,hashlen_string,56,1.0,2.6900280397362892,False
2503,pmd_huge,14,1.0,2.6881446673488663,False
1423,copy_signal,28,1.0,2.6880996287510004,False
1623,arch_setup_new_exec,28,1.0,-2.683652988339789,False
3296,generic_fillattr,14,1.0,2.6857288877350105,False
2566,put_crypt_info,14,1.0,2.6842684228190397,False
2763,exit_aio,14,1.0,2.683021373249682,False
2321,decay_load,14,1.0,2.6827290982231142,False
1549,apparmor_file_open,28,1.0,2.6793590667424696,False
2719,ext4_fname_free_filename,14,1.0,2.676572366837661,False
1526,arch_align_stack,56,1.0,2.6747528681756396,False
658,simple_xattrs_free,14,1.0,2.671176858544802,False
2305,delayed_put_pid,56,1.0,2.6984402813008943,False
933,kernfs_refresh_inode,14,1.0,-2.6653871164713214,False
3711,reweight_entity,28,1.0,2.665163158157887,False
4200,ext4_xattr_block_get,56,1.0,-2.6615490841516527,False
4148,find_submount,14,1.0,2.6578267333723806,False
1828,vm_area_alloc,28,1.0,-2.659185277931593,False
1533,apparmor_file_mprotect,14,1.0,-2.6509485317849717,False
969,kmem_cache_alloc_node,14,1.0,2.6512439494361186,False
2678,posix_cputimers_group_init,14,1.0,2.651206835703212,False
2619,put_pid.part.0,14,1.0,2.6480036312138733,False
4437,from_kuid_munged,56,1.0,-2.6476729056785198,False
3232,hugetlb_total_pages,56,1.0,-2.645672697261585,False
3561,security_task_alloc,14,1.0,2.6456465025554596,False
3046,ext4_es_lookup_extent,28,1.0,2.636975210499434,False
4402,filemap_free_folio,14,1.0,2.6366330439134535,False
223,inet_lhash2_bucket_sk,14,1.0,2.636487497799781,False
3800,tty_ldisc_put,56,1.0,2.6360947528703362,False
1572,blake2s_compress,14,1.0,2.632484200984547,False
873,mem_cgroup_css_rstat_flush,14,1.0,-2.6301434387802325,False
4079,tty_ldisc_ref_wait,56,1.0,2.628170722617349,False
1321,check_tty_count.isra.0,14,1.0,2.625461041459206,False
4344,folio_add_lru,56,1.0,-2.623954799826341,False
3842,unlink_anon_vmas,56,1.0,2.6222088493205575,False
3373,get_unused_fd_flags,56,1.0,-2.617460951076698,False
480,netdev_name_node_lookup,14,1.0,-2.61233543514192,False
3969,unlink_file_vma,14,1.0,2.6105754013019156,False
3989,try_to_unlazy_next,56,1.0,2.6070014616379535,False
3194,get_task_pid,14,1.0,2.605186408175911,False
2955,drop_buffers.constprop.0,14,1.0,2.5904708815613424,False
624,show_type,56,1.0,-2.5870272335850526,False
2501,pmd_huge,28,1.0,2.5860433042810276,False
1927,task_work_add,56,1.0,2.5828436974889923,False
4447,filemap_read,14,1.0,2.581822205193452,False
4376,folio_mapping,28,1.0,-2.5806855934653785,False
403,osq_unlock,28,1.0,-2.6014138905856026,False
1202,block_devnode,56,1.0,2.5780550846288257,False
3251,group_balance_cpu,14,1.0,-2.5683631427357456,False
3467,rseq_get_rseq_cs,28,1.0,2.5666616799611237,False
4369,fpu__drop,14,1.0,2.563938550403172,False
2627,page_cpupid_xchg_last,56,1.0,2.5585660735263502,False
501,mntput,14,1.0,2.5502057583974054,False
4114,flush_tlb_batched_pending,28,1.0,2.5501105437442457,False
4483,on_each_cpu_cond_mask,56,1.0,-2.6087700928056425,False
32,invoke_rcu_core,28,1.0,2.547391236256982,False
1002,kernfs_seq_show,14,1.0,-2.5434685089866074,False
754,shmem_recalc_inode,14,1.0,2.5421082608587353,False
1395,cpuacct_charge,14,1.0,2.5414526273050217,False
4332,find_unlink_vmap_area,56,1.0,-2.5409300684863174,False
217,jbd2_journal_blocks_per_page,14,1.0,2.5386810500888397,False
2211,delayacct_add_tsk,28,1.0,2.53258886944707,False
4500,wbt_done,14,1.0,5.160125126831825,False
1344,cgroup_file_release,14,1.0,-2.5238124210224853,False
2649,proc_match,14,1.0,-2.5228331643485626,False
3906,uprobe_free_utask,14,1.0,2.520536406157728,False
2535,path_pts,56,1.0,2.5195562670013683,False
3192,get_task_pid,28,1.0,2.5170233831303284,False
2965,ext4_block_bitmap_csum_set,28,1.0,2.514486098999529,False
3229,housekeeping_cpumask,56,1.0,2.512861865492959,False
2515,pud_huge,14,1.0,2.505257470549188,False
4128,flush_sigqueue,14,1.0,2.5049758482968634,False
3539,seq_path_root,56,1.0,-2.5043612186619457,False
2272,down_read_trylock,56,1.0,-2.503591474665989,False
1540,apparmor_task_free,28,1.0,2.520689626094007,False
2778,ext4_file_read_iter,14,1.0,-2.5028857111375893,False
836,load_misc_binary,56,1.0,-2.50070116104129,False
655,shmem_get_partial_folio,14,1.0,2.4932026095316027,False
344,mod_delayed_work_on,56,1.0,2.489975055970662,False
2968,ext4_datasem_ensure_credits,28,1.0,2.486162092860228,False
1819,xattr_resolve_name,28,1.0,2.4849166113350245,False
305,inode_sub_bytes,56,1.0,2.483098960897842,False
3519,rtnl_unlock,56,1.0,-2.480911854673537,False
3404,hrtimer_run_queues,28,1.0,2.476907276831341,False
2316,do_memsw_account,28,1.0,2.4765945802425318,False
18,iterate_dir,28,1.0,-2.476382957017201,False
683,shmem_reserve_inode,28,1.0,2.4762301686075743,False
1124,ldt_arch_exit_mmap,56,1.0,2.4758001720702554,False
2824,ext4_ext_get_access,28,1.0,2.474918374866821,False
2251,devpts_new_index,56,1.0,-2.4735512887147117,False
2513,pud_huge,28,1.0,2.472508152861264,False
1389,call_filldir,14,1.0,2.4689662406955435,False
3781,put_task_struct_rcu_user,56,1.0,2.4667730205909613,False
3715,put_user_ifreq,56,1.0,-2.4612953547386653,False
3894,truncate_inode_pages_range,14,1.0,2.4581750594585543,False
2220,disassociate_ctty,28,1.0,2.456432534658697,False
3055,ext4_free_group_clusters,28,1.0,2.454199901463489,False
2170,do_statfs_native,56,1.0,-2.4516292931178376,False
3787,queued_read_lock_slowpath,14,1.0,2.4943733358146285,False
3940,tty_wakeup,28,1.0,2.4463811062248224,False
3173,ihold,14,1.0,2.444515425164485,False
4465,track_pfn_copy,28,1.0,2.4379985310171013,False
3414,ima_file_free,56,1.0,-2.435463554341733,False
3106,ext4_superblock_csum_set,28,1.0,2.433642794756907,False
3376,hrtick_update,56,1.0,2.4323362896542315,False
4228,flush_sigqueue_mask,14,1.0,2.430841876390029,False
3256,get_rsvd,56,1.0,-2.4299608777909096,False
1651,add_dirent_to_buf,56,1.0,-2.429629977677334,False
2196,do_wait,28,1.0,2.4286627742469027,False
2095,step_into,56,1.0,2.4271515469869893,False
4024,user_disable_single_step,28,1.0,2.425203365364398,False
90,init_special_inode,56,1.0,2.4190391460306917,False
1180,cgroup_show_options,28,1.0,-2.4168443318691915,False
2751,ext4_inode_bitmap_csum_set,56,1.0,2.4165341333264334,False
3498,release_sock,56,1.0,-2.416129796912548,False
2750,ext4_inode_bitmap_csum_set,28,1.0,2.4153376618838025,False
2952,ext4_get_group_desc,14,1.0,2.4111044402104587,False
1867,vm_area_free_rcu_cb,56,1.0,-2.420424657504609,False
2820,ext4_block_bitmap,14,1.0,2.4061713468787715,False
1982,task_fork_fair,14,1.0,2.403845098340818,False
4193,free_unref_page_commit,28,1.0,2.400710703679988,False
2581,place_entity,28,1.0,2.3991478634536354,False
3292,hook_path_rmdir,56,1.0,-2.3975020981633466,False
4026,user_disable_single_step,14,1.0,2.395659155558537,False
4227,flush_sigqueue_mask,56,1.0,-2.3888939890119247,False
4201,ext4_xattr_block_get,14,1.0,2.3876221223712304,False
1367,cgroup_print_ss_mask,56,1.0,-2.3832150253093056,False
4331,find_unlink_vmap_area,28,1.0,-2.3803410970764607,False
3045,ext4_es_insert_extent,14,1.0,-2.3797828792800235,False
152,is_dx_dir,28,1.0,2.3789336798379614,False
802,sigaction_compat_abi,14,1.0,2.376312538518888,False
3782,put_task_struct_rcu_user,14,1.0,2.373983700288747,False
3397,futex_wake_mark,56,1.0,-2.372589665351866,False
203,inode_query_iversion,28,1.0,2.368344317550482,False
1546,acct_account_cputime,28,1.0,2.3652613304665393,False
3070,expr_call_ops_eval,28,1.0,-2.365783447707396,False
3017,ext4_inode_csum,56,1.0,2.3627003575831025,False
4390,folio_lruvec_lock_irqsave,14,1.0,2.3603472200408944,False
1989,task_hot,28,1.0,2.441222898718947,False
3511,round_jiffies_up,14,1.0,2.3582824078990443,False
3587,security_task_setscheduler,56,1.0,2.3574265054811576,False
3919,tty_set_lock_subclass,28,1.0,-2.3566129836591005,False
3951,tty_buffer_flush,14,1.0,2.3549761027980205,False
3938,tty_buffer_space_avail,56,1.0,2.353890428276742,False
1296,cgroup_rstat_flush_locked,56,1.0,-2.3526129399081586,False
2507,page_rmapping,28,1.0,2.3513052352220507,False
2149,do_dec_rlimit_put_ucounts,56,1.0,-2.351002827382716,False
2729,ext4_generic_write_checks,28,1.0,2.34256986048616,False
3808,tty_add_file,28,1.0,-2.3418937387857577,False
1356,cgroup_css_set_fork,14,1.0,2.341702075326474,False
2449,pty_set_lock,56,1.0,2.341462300266782,False
2884,ext4_journal_check_start,28,1.0,2.341067593241519,False
4263,from_kuid,56,1.0,-2.340834022115446,False
2315,cputime_adjust,14,1.0,2.3396355574399923,False
3118,ext4_dx_readdir,56,1.0,2.339187106107684,False
2810,ext4_fc_del,56,1.0,2.33663905076974,False
3178,fscrypt_show_test_dummy_encryption,56,1.0,-2.3353736267173644,False
897,kernfs_get_target_path,14,1.0,-2.334484717849636,False
4285,free_inode_nonrcu,14,1.0,2.333758678383324,False
2127,dnotify_flush,28,1.0,2.3335913974886737,False
4429,fscrypt_policy_to_inherit,14,1.0,2.33315216112936,False
1251,count_rsvd.isra.0,56,1.0,2.332153973465345,False
1901,task_rq_lock,14,1.0,2.331663670462463,False
855,memcg_list_lru_alloc,14,1.0,2.3293871936385973,False
4110,get_mm_exe_file,14,1.0,2.3268410271605124,False
2711,ext4_sb_block_valid,28,1.0,2.3244436104336312,False
713,signal_setup_done,28,1.0,2.3243978479119143,False
3002,ext4_mb_normalize_request.constprop.0,56,1.0,-2.3232437281414953,False
2989,ext4_inode_bitmap,28,1.0,2.3215468330396374,False
809,si_swapinfo,28,1.0,2.320295017115102,False
4300,ext4_used_dirs_set,14,1.0,2.3192413996521486,False
146,jbd2_journal_begin_ordered_truncate,28,1.0,-2.318884342239382,False
3983,tty_buffer_flush_work,56,1.0,2.312323287527522,False
2410,path_init,56,1.0,2.3089551364301197,False
4055,uprobe_deny_signal,56,1.0,-2.3041650892600725,False
3928,tty_lookup_driver,28,1.0,-2.304134247050104,False
2998,ext4_fc_track_range,28,1.0,2.3021635930223248,False
1629,add_timer,28,1.0,-2.2982588230385796,False
4249,ext4_used_dirs_count,14,1.0,2.2977556632524356,False
2923,ext4_destroy_inode,28,1.0,2.2976199932802865,False
4324,flush_ptrace_hw_breakpoint,14,1.0,2.295394574543413,False
392,obj_cgroup_charge,56,1.0,2.2946168958232938,False
3486,security_inode_mkdir,56,1.0,-2.2928556111686045,False
3340,handle_pte_fault,56,1.0,2.290434771487605,False
1182,cgroup_show_options,14,1.0,-2.289837073719263,False
3555,select_idle_core,14,1.0,2.3086412284079474,False
4033,tty_audit_exit,28,1.0,2.288626479096275,False
73,init_dl_inactive_task_timer,14,1.0,2.287479633898455,False
1433,class_to_subsys,56,1.0,2.2863301612438462,False
1913,statfs_by_dentry,14,1.0,2.2850005434938323,False
391,obj_cgroup_charge,28,1.0,2.2835350069659803,False
1218,consume_obj_stock,14,1.0,-2.282834886940944,False
3884,try_to_unlazy,56,1.0,2.280789528199573,False
2696,put_mnt_ns,14,1.0,2.2796628482216015,False
3357,hrtimer_forward,28,1.0,2.2794203638838475,False
2215,delayed_put_task_struct,56,1.0,2.2973236139629107,False
2871,exit_thread,14,1.0,2.271619613540704,False
3196,fsnotify,56,1.0,-2.2688850000965934,False
759,shmem_pseudo_vma_init,56,1.0,2.2680709127552334,False
2235,current_save_fsgs,28,1.0,2.268016431274476,False
1725,wakeup_source_unregister,14,1.0,2.267072132916468,False
1495,add_wait_queue,28,1.0,2.2643597836961535,False
1173,call_function_single_prep_ipi,14,1.0,-2.264805512154253,False
1255,copy_semundo,14,1.0,2.2628849586919055,False
1199,cpu_util,56,1.0,2.2621064499540724,False
4140,file_update_time,14,1.0,2.261147341936311,False
4311,find_vm_area,56,1.0,2.2608164407744122,False
2823,ext4_es_free_extent,14,1.0,2.2600372298780527,False
2490,pts_unix98_lookup,56,1.0,2.259620463829506,False
325,osq_lock,28,1.0,-2.273183375615831,False
2555,policy_nodemask,28,1.0,2.257012536546592,False
2260,down_write_killable,56,1.0,2.2520922815723163,False
2966,ext4_block_bitmap_csum_set,56,1.0,2.251474006765644,False
2701,ext4_free_inodes_count,14,1.0,2.2513172839802706,False
3371,get_ucounts,14,1.0,2.250980793220555,False
3516,read_pages,56,1.0,-2.2481872249373405,False
1230,check_cpu_stall,14,1.0,2.2437558532360242,False
962,lookup_memtype,56,1.0,-2.2442985558640154,False
1247,complete_walk,28,1.0,2.2431127257474364,False
909,key_put,14,1.0,2.242440508967067,False
3958,tty_buffer_set_limit,28,1.0,-2.241173026576902,False
1551,apparmor_file_open,14,1.0,2.2382758074205746,False
3354,get_random_bytes,28,1.0,2.2390169153381567,False
3910,tty_buffer_set_lock_subclass,28,1.0,-2.2350446634634253,False
4265,find_get_entries,28,1.0,2.2339813807411257,False
2717,ext4_fname_free_filename,28,1.0,2.232210426402151,False
2665,pid_delete_dentry,28,1.0,2.2290942779016776,False
3994,tty_buffer_init,28,1.0,-2.227588417635692,False
3931,tty_lock_interruptible,28,1.0,-2.225574223372659,False
3447,session_clear_tty,56,1.0,2.224982277349635,False
4217,find_group_orlov,28,1.0,-2.2243660416684192,False
769,simple_acl_create,14,1.0,2.224057762782815,False
3783,sched_mm_cid_migrate_to,28,1.0,-2.2878596381969696,False
