,function,size,pvalue,statistic,rejected
1185,mntput_no_expire,56,1.0,2.1232419994157126,False
1122,apparmor_file_open,56,1.0,2.1206388024431244,False
1428,security_socket_connect,56,1.0,-2.1205031027229175,False
850,ext4_mb_check_limits,56,1.0,-2.1197452866292847,False
1423,rseq_update_cpu_node_id,56,1.0,2.1148731793870623,False
412,vfs_open,56,1.0,2.1118087643931482,False
1469,resched_curr,56,1.0,2.1116825685295115,False
1386,queued_write_lock_slowpath,56,1.0,2.132918422076252,False
521,crc32c_pcl_intel_update,56,1.0,2.0949278044436737,False
582,calc_global_load,56,1.0,2.103954596417913,False
1393,security_sock_rcv_skb,56,1.0,-2.0860357215559326,False
1440,seq_escape_mem,56,1.0,-2.0797828858606655,False
467,do_sigaltstack.constprop.0,56,1.0,-2.073874772467682,False
1173,alloc_pipe_info,56,1.0,2.0724331018102835,False
321,mem_cgroup_uncharge_skmem,56,1.0,2.069343129459716,False
552,check_flush_dependency,56,1.0,-2.080467243845442,False
1254,from_kgid,56,1.0,-2.065585505541849,False
370,sysfs_emit,56,1.0,-2.0655703387760687,False
116,show_vfsmnt,56,1.0,-2.0648819520748876,False
1466,security_inode_setattr,56,1.0,2.061794098268324,False
294,lock_mm_and_find_vma,56,1.0,-2.060598531004507,False
567,cgroup_file_release,56,1.0,-2.0554000656348497,False
174,setfl,56,1.0,2.0506705847668254,False
1420,set_close_on_exec,56,1.0,-2.0501615583864936,False
1448,restore_altstack,56,1.0,-2.0454940815126914,False
368,terminate_walk,56,1.0,2.042852543311731,False
1296,find_lock_entries,56,1.0,-2.040071139371478,False
1146,aa_file_perm,56,1.0,2.0346722881170938,False
942,getname_flags.part.0,56,1.0,-2.0328788139457763,False
1374,rtnl_lock,56,1.0,-2.0278339158268848,False
1083,tty_termios_input_baud_rate,56,1.0,2.024145507283817,False
937,hook_path_unlink,56,1.0,-2.022907412848567,False
1481,osq_lock,56,1.0,-2.1424217766333875,False
229,mb_set_bits,56,1.0,-2.0167174987290166,False
1401,remove_vm_area,56,1.0,2.0041047627085358,False
845,ext4_free_inodes_set,56,1.0,1.9994639849400362,False
688,proc_match,56,1.0,-1.9986048151913112,False
79,inode_query_iversion,56,1.0,1.995376284212463,False
56,is_rlimit_overlimit,56,1.0,-1.9920477045078007,False
1242,ext4_free_in_core_inode,56,1.0,2.352661726141046,False
363,tcp_in_window,56,1.0,-1.9815305041931475,False
976,get_partial_node.part.0,56,1.0,1.9750657433753798,False
962,fsnotify_grab_connector,56,1.0,1.971404931741585,False
441,zap_other_threads,56,1.0,-1.9661296241227384,False
324,task_rq_lock,56,1.0,1.9614993786451635,False
597,blk_start_plug,56,1.0,-1.9565214244237334,False
924,get_user_cpu_mask,56,1.0,1.9552499139913149,False
115,sigaction_compat_abi,56,1.0,1.953717903420902,False
1490,dma_unmap_page_attrs,56,1.0,-2.4871948974296307,False
24,internal_get_user_pages_fast,56,1.0,1.9517159444890317,False
770,ext4_file_read_iter,56,1.0,-1.9505757804121027,False
829,ext4_has_free_clusters,56,1.0,-1.9466866116259776,False
1108,blake2s_compress,56,1.0,1.9417112503835676,False
1104,apparmor_current_getsecid_subj,56,1.0,1.9410505335128267,False
748,ext4_inode_journal_mode,56,1.0,-1.940656967189065,False
465,do_arch_prctl_64,56,1.0,-1.9379124885807895,False
1068,tty_termios_baud_rate,56,1.0,1.9368877158066635,False
379,task_active_pid_ns,56,1.0,1.936099862218766,False
1398,select_idle_sibling,56,1.0,1.9343897278517703,False
1013,vdso_fault,56,1.0,-1.9300076444139305,False
486,disassociate_ctty,56,1.0,1.9278543537682014,False
1360,shmem_free_in_core_inode,56,1.0,2.1952620439182158,False
81,journal_tag_bytes,56,1.0,-1.9192913059288912,False
1209,override_release,56,1.0,1.9147014428581928,False
1010,tty_chars_in_buffer,56,1.0,1.912894836969666,False
1498,run_timer_softirq,56,1.0,2.0092108807525393,False
137,single_start,56,1.0,-1.9008661057279281,False
466,do_tcp_setsockopt,56,1.0,-1.8982944453444055,False
728,pm_runtime_barrier,56,1.0,-1.8885511854606394,False
859,ext4_nonda_switch,56,1.0,-1.8844533677551196,False
1069,try_grab_folio,56,1.0,1.8834537759421355,False
792,ext4_get_reserved_space,56,1.0,-1.8786957266458644,False
665,pcpu_block_update_hint_alloc,56,1.0,1.8747050018925304,False
892,get_signal,56,1.0,1.8720020079573025,False
1030,ttwu_do_activate,56,1.0,1.8673444103850037,False
877,ext4_drop_inode,56,1.0,1.8672966409922176,False
1049,tty_hung_up_p,56,1.0,1.861911762924334,False
825,ext4_fc_init_inode,56,1.0,-1.8617311967286767,False
642,posix_acl_create,56,1.0,-1.860365339327699,False
1245,flush_signal_handlers,56,1.0,-1.8572228890301579,False
266,mempolicy_slab_node,56,1.0,-1.85497050013717,False
1265,ext4_try_merge_freed_extent.part.0,56,1.0,-1.8547185877072996,False
57,inode_to_bdi,56,1.0,1.8520177253134373,False
745,ext4_convert_inline_data,56,1.0,-1.850682278299549,False
1237,nonseekable_open,56,1.0,1.834623679596601,False
21,inet_csk_clear_xmit_timers,56,1.0,1.8312187860001585,False
720,put_pid.part.0,56,1.0,-1.8296803213647512,False
435,would_dump,56,1.0,1.8248569928052585,False
741,ext4_journal_check_start,56,1.0,1.8236967564999218,False
1063,tty_ldisc_deref,56,1.0,1.8225798939781448,False
874,ext4_dirty_folio,56,1.0,-1.8212923515487085,False
393,vm_memory_committed,56,1.0,-1.8195232743103096,False
1444,rwsem_mark_wake,56,1.0,1.8439646312011486,False
1487,nvme_unmap_data,56,1.0,2.398048645768811,False
374,sys_dmi_field_show,56,1.0,1.8101931328401382,False
349,tcp_parse_md5sig_option,56,1.0,-1.8031575052459996,False
1024,uprobe_free_utask,56,1.0,-1.7974966327848656,False
1316,free_rb_tree_fname,56,1.0,-1.7964808935557905,False
105,inet_put_port,56,1.0,1.795143824741695,False
998,tick_sched_do_timer,56,1.0,1.7935525406119994,False
498,do_dentry_open,56,1.0,1.7927263519049406,False
1043,vfree.part.0,56,1.0,1.785105182863341,False
1186,note_gp_changes,56,1.0,1.784622259577479,False
663,pstore_show_options,56,1.0,-1.779874582522655,False
714,proc_cpuset_show,56,1.0,-1.7765026852830224,False
1061,unix_close,56,1.0,-1.7761629788557123,False
1371,restore_fpregs_from_user,56,1.0,-1.7703564901492213,False
856,ext4_es_insert_extent,56,1.0,1.770289134209463,False
619,cpu_clustergroup_mask,56,1.0,-1.769737113044354,False
774,dquot_free_inode,56,1.0,1.762572708738722,False
1271,ext4_used_dirs_set,56,1.0,-1.7620285779412417,False
32,insert_vmap_area_augment.constprop.0,56,1.0,-1.758463798413524,False
61,jbd2__journal_start,56,1.0,1.7556330068834858,False
740,ext4_es_can_be_merged.isra.0,56,1.0,-1.7539935164856009,False
610,cgroup_show_options,56,1.0,-1.7539581911693423,False
534,crng_fast_key_erasure,56,1.0,-1.7521053149505619,False
106,skb_condense,56,1.0,1.7448773635001413,False
383,tcp_set_ca_state,56,1.0,-1.7390377247144082,False
437,vma_alloc_folio,56,1.0,-1.7360172560988907,False
623,cgroup_get_e_css,56,1.0,-1.734814744232098,False
513,do_shm_rmid,56,1.0,-1.7347206290155837,False
1323,free_ldt_pgtables,56,1.0,-1.7306198071561107,False
1018,try_to_free_buffers,56,1.0,1.724520865290216,False
1224,mutex_lock_interruptible,56,1.0,1.7145226189894451,False
493,delete_from_page_cache_batch,56,1.0,1.7103843416994415,False
352,taskstats_exit,56,1.0,1.71029468585409,False
911,guarantee_online_cpus,56,1.0,1.707233754595569,False
1399,randomize_stack_top,56,1.0,-1.7056327866337637,False
1345,folio_mark_accessed,56,1.0,-1.7032803042730518,False
18,inet_bind2_bucket_create,56,1.0,-1.7028536141628248,False
818,ext4_handle_dirty_dirblock,56,1.0,1.7016004669783087,False
662,physical_package_id_show,56,1.0,-1.7015774123646417,False
286,mem_cgroup_sk_alloc,56,1.0,1.7011709416105907,False
185,single_stop,56,1.0,-1.6964602122978583,False
705,pipe_ioctl,56,1.0,1.69622356890639,False
59,ipv4_conntrack_defrag,56,1.0,1.686519268724764,False
673,pcpu_block_refresh_hint,56,1.0,1.6962992919498063,False
372,start_this_handle,56,1.0,1.6753336676475798,False
1277,free_unref_page_commit,56,1.0,-1.6723630238552007,False
1022,tty_get_pgrp,56,1.0,-1.6710524081207159,False
31,inode_set_flags,56,1.0,1.669425452528546,False
722,pagecache_isize_extended,56,1.0,1.6577673554852206,False
1090,try_to_grab_pending,56,1.0,1.653957613279615,False
1066,unlock_buffer,56,1.0,1.6518005278888077,False
1293,folio_batch_remove_exceptionals,56,1.0,1.6479917614164916,False
533,delayed_work_timer_fn,56,1.0,1.646706511872807,False
765,dup_user_cpus_ptr,56,1.0,-1.645584025678609,False
1106,alloc_pages_bulk_array_mempolicy,56,1.0,1.641937654354739,False
323,tcp_v4_fill_cb,56,1.0,-1.6409777208741196,False
687,pty_open,56,1.0,1.638231418604231,False
328,statfs_by_dentry,56,1.0,1.6373890701996943,False
55,invalidate_inode_buffers,56,1.0,1.6323441916859631,False
1344,filemap_read,56,1.0,-1.6308164987061762,False
578,cgroup_release,56,1.0,1.6248637530203507,False
522,do_fcntl,56,1.0,1.6227157441032332,False
358,tcp_rate_skb_sent,56,1.0,-1.6225013518155953,False
1364,recalc_sigpending,56,1.0,-1.6185688555037947,False
1256,folio_add_new_anon_rmap,56,1.0,-1.616551737058005,False
1445,security_sk_free,56,1.0,-1.6111576390714653,False
20,inet_sk_state_store,56,1.0,1.611155410749147,False
1076,tty_release_checks,56,1.0,1.6104179333640551,False
476,do_eventfd,56,1.0,1.6064853717611707,False
73,ipv4_conntrack_in,56,1.0,1.604354490349677,False
1319,free_pgd_range,56,1.0,-1.6016275879923088,False
581,can_vma_merge_after,56,1.0,1.6001155169763153,False
314,mem_cgroup_wb_domain,56,1.0,1.5943558522678776,False
2,inet_bhash2_reset_saddr,56,1.0,1.5920090365467034,False
84,inet_lhash2_lookup,56,1.0,1.5896158925921997,False
427,vm_area_free,56,1.0,-1.5878901273802462,False
99,inet_sk_get_local_port_range,56,1.0,1.5853862080453018,False
350,tcp_filter,56,1.0,-1.5837482836919103,False
1427,security_inode_init_security,56,1.0,-1.5831674377583933,False
1161,apparmor_path_unlink,56,1.0,1.5821401907247434,False
410,vm_unmapped_area,56,1.0,-1.5737373734565479,False
753,ext4_group_desc_csum,56,1.0,1.5682533726763814,False
542,cgroup_path_ns,56,1.0,1.5671538397777818,False
78,insert_pfn,56,1.0,1.5574808593110263,False
546,check_stack_object,56,1.0,1.5532411190329496,False
1289,folio_memcg_lock,56,1.0,-1.553205468210115,False
160,shmem_reserve_inode,56,1.0,1.549927601929293,False
86,inet_ehashfn,56,1.0,1.5467839387014592,False
471,dev_get_flags,56,1.0,-1.5451183417083756,False
439,walk_to_pmd,56,1.0,1.5446916506494852,False
1361,shm_rcu_free,56,1.0,1.6997816061972728,False
934,generic_fillattr,56,1.0,-1.5436709107016675,False
1005,unix_write_space,56,1.0,-1.5425870077158774,False
85,inet_unhash,56,1.0,1.541653729099442,False
561,core_cpus_read,56,1.0,-1.5396027408463833,False
923,handle_dots,56,1.0,-1.5378007125885231,False
965,get_random_bytes_user,56,1.0,1.5366287722265983,False
107,shmem_unlink,56,1.0,1.5342548646015273,False
409,wake_q_add,56,1.0,-1.5331750252022918,False
187,shmem_get_partial_folio,56,1.0,1.5316398984085091,False
304,mnt_cursor_del,56,1.0,-1.5313827077090496,False
1377,security_file_truncate,56,1.0,1.5302293600649162,False
413,wake_up_q,56,1.0,-1.5288286833057665,False
1037,tty_kref_put,56,1.0,1.5245253939402532,False
1467,security_path_rmdir,56,1.0,1.517409265356627,False
1433,remove_wait_queue,56,1.0,1.5130779921150037,False
95,init_dl_task_timer,56,1.0,-1.512472559196354,False
113,si_swapinfo,56,1.0,1.512418948514772,False
1312,filemap_get_read_batch,56,1.0,1.5091006097405577,False
750,ext4_ext_get_access,56,1.0,1.5075752722987021,False
827,eventfd_poll,56,1.0,1.502963960926172,False
1099,apparmor_socket_post_create,56,1.0,-1.5027544673933002,False
631,chrdev_open,56,1.0,1.5019563658910415,False
5,jiffies_to_usecs,56,1.0,1.499719872777427,False
1152,arch_pick_mmap_layout,56,1.0,-1.4984085936748879,False
64,inet_bhash2_update_saddr,56,1.0,1.496755850592249,False
742,ext4_fc_track_create,56,1.0,1.4928580000932345,False
1004,tty_ldisc_lock,56,1.0,1.492610312242124,False
882,exit_tasks_rcu_start,56,1.0,1.4849533797550003,False
656,proc_exit_connector,56,1.0,1.4849021666289748,False
39,insert_vm_struct,56,1.0,1.4810944497477545,False
479,dev_hard_start_xmit,56,1.0,-1.4779502870454841,False
905,get_any_partial,56,1.0,-1.4777297644851553,False
899,get_unmapped_area,56,1.0,1.4727151441121489,False
1482,osq_unlock,56,1.0,-1.5185415105879303,False
1384,security_socket_setsockopt,56,1.0,-1.46270620931377,False
669,pollwake,56,1.0,1.4619342167977227,False
1175,alloc_pid,56,1.0,-1.4595555303134282,False
1207,next_zone,56,1.0,1.4595279498218694,False
265,memory_open,56,1.0,1.4589759972777678,False
511,detach_if_pending,56,1.0,-1.4583886637750094,False
547,common_perm_cond,56,1.0,-1.455446608783541,False
855,dquot_file_open,56,1.0,-1.454539872952577,False
1284,folio_memcg_unlock,56,1.0,-1.4543427983738333,False
464,do_get_write_access,56,1.0,1.4531774133026554,False
34,kernel_fpu_end,56,1.0,1.452999214146389,False
677,pick_link,56,1.0,-1.4511501302950247,False
54,jbd2_journal_try_remove_checkpoint,56,1.0,1.4645599971883505,False
1281,file_ns_capable,56,1.0,1.4485433228189866,False
670,pcpu_next_fit_region.constprop.0,56,1.0,-1.44837062480938,False
846,ext4_fc_track_inode,56,1.0,1.444999914927611,False
186,set_nlink,56,1.0,-1.4408788698753294,False
950,hook_file_open,56,1.0,-1.4408018752670038,False
593,cap_vm_enough_memory,56,1.0,1.4358607711898044,False
271,mb_find_buddy,56,1.0,-1.4316033972905027,False
1470,security_inode_follow_link,56,1.0,-1.4262886875719951,False
689,proc_misc_d_revalidate,56,1.0,-1.4247062038270244,False
442,vmap_pages_pud_range,56,1.0,1.4209646480534444,False
973,get_random_u32,56,1.0,-1.4206896371466562,False
587,block_uevent,56,1.0,1.4176881490268145,False
1143,apparmor_sk_free_security,56,1.0,-1.4061805118604644,False
0,ipc_obtain_object_idr,56,1.0,-1.3953535162135575,False
327,tcp_cleanup_congestion_control,56,1.0,1.3926279532159587,False
74,init_conntrack.constprop.0,56,1.0,1.3896413504165097,False
1488,note_interrupt,56,1.0,1.6645751058684903,False
876,ext4_getattr,56,1.0,1.3808500129578143,False
402,wait_task_zombie,56,1.0,1.3777542778513618,False
611,clockevents_program_min_delta,56,1.0,1.377475622616379,False
480,discard_slab,56,1.0,1.377955174599099,False
159,sk_getsockopt,56,1.0,-1.3769832133668711,False
529,create_empty_buffers,56,1.0,1.3762972155570803,False
1075,unix_sock_destructor,56,1.0,-1.3745190671424707,False
380,sum_zone_node_page_state,56,1.0,1.364708901210348,False
970,get_vfs_caps_from_disk,56,1.0,-1.358407333587971,False
532,do_flush_stats,56,1.0,-1.3581774852099475,False
192,set_mm_exe_file,56,1.0,-1.355737970305271,False
889,hugetlb_report_node_meminfo,56,1.0,-1.3516794667264176,False
1489,security_shm_free,56,1.0,-1.4474252244199668,False
421,wake_up_new_task,56,1.0,1.3468711901533699,False
1358,ext4_wait_block_bitmap,56,1.0,1.3424847118626007,False
929,generic_exec_single,56,1.0,1.3404071349969497,False
12,inet_sock_destruct,56,1.0,-1.3399259049143395,False
17,inet_bind2_bucket_find,56,1.0,1.3376421089468469,False
803,ext4_superblock_csum_set,56,1.0,1.3333888839349608,False
1032,tty_lookup_driver,56,1.0,1.3321222055955722,False
1419,put_ucounts,56,1.0,1.3303353065225987,False
1458,sched_mm_cid_migrate_to,56,1.0,1.3301743810142899,False
295,mb_set_largest_free_order.isra.0,56,1.0,-1.3188624554087915,False
25,inode_needs_update_time.part.0,56,1.0,-1.3174404800919908,False
1026,tty_buffer_set_lock_subclass,56,1.0,1.3154922300509468,False
200,shmctl_stat,56,1.0,-1.3136414957461406,False
1395,rpm_check_suspend_allowed,56,1.0,1.3011511983209045,False
215,mem_cgroup_sk_free,56,1.0,1.3004848356524994,False
571,check_tty_count.isra.0,56,1.0,-1.2997703678850665,False
894,hook_path_mknod,56,1.0,-1.2978928518352764,False
808,ext4_fc_track_unlink,56,1.0,1.2953350293280719,False
83,inet_csk_listen_stop,56,1.0,-1.2927664265478531,False
51,init_timer_key,56,1.0,1.2919411944945323,False
419,wake_affine,56,1.0,-1.2911234086920709,False
65,init_entity_runnable_average,56,1.0,-1.2888571502764528,False
444,wait_woken,56,1.0,1.2885177420704326,False
816,ext4_discard_preallocations,56,1.0,1.2847563567507443,False
1218,netif_skb_features,56,1.0,-1.2847467506042385,False
128,skb_put,56,1.0,1.2821441862200207,False
289,kernfs_dop_revalidate,56,1.0,-1.2773683511363896,False
1084,try_module_get,56,1.0,1.2746377209366018,False
1438,rpm_drop_usage_count,56,1.0,1.273002713583841,False
395,xfrm_lookup_with_ifid,56,1.0,1.2719783347464595,False
806,exit_task_stack_account,56,1.0,1.269981608651993,False
1279,flush_ptrace_hw_breakpoint,56,1.0,1.2681502096440065,False
964,gup_pte_range,56,1.0,1.2649625613787152,False
1154,apparmor_capable,56,1.0,1.2623302481755487,False
1331,find_inode_bit,56,1.0,-1.261753986006713,False
344,tcp_cleanup_ulp,56,1.0,1.2571572427197595,False
1329,first_online_pgdat,56,1.0,1.2549955019029977,False
586,cp_new_stat,56,1.0,-1.2543910856647271,False
222,may_expand_vm,56,1.0,1.2530045273055355,False
1051,uprobe_copy_process,56,1.0,1.2505811174053216,False
1118,apparmor_inode_alloc_security,56,1.0,1.2503565242235735,False
776,ext4_fname_free_filename,56,1.0,1.2502077913506908,False
674,put_crypt_info,56,1.0,1.2475056366557056,False
88,ipv4_conntrack_local,56,1.0,1.2459013748427514,False
89,jbd2_journal_dirty_metadata,56,1.0,1.2432177496365258,False
760,ext4_inode_attach_jinode,56,1.0,-1.2399293982881225,False
1330,filename_lookup,56,1.0,1.238612920295438,False
1128,arch_mmap_rnd,56,1.0,-1.2376755363724137,False
1405,rpm_resume,56,1.0,1.2366905281586278,False
826,exit_tasks_rcu_finish,56,1.0,1.2347909955610634,False
1140,align_vdso_addr,56,1.0,-1.2341925332143857,False
1149,aa_unix_connect_perm,56,1.0,-1.2337290718106395,False
1070,timekeeping_adjust.constprop.0,56,1.0,1.2332077856883914,False
150,shmem_is_huge.part.0,56,1.0,1.2328909341281435,False
746,exit_task_namespaces,56,1.0,1.2322097983664604,False
1088,update_fast_timekeeper,56,1.0,1.2306252178784056,False
1064,user_disable_single_step,56,1.0,1.2237364047792838,False
751,ext4_es_free_extent,56,1.0,1.2232601442298672,False
485,dentry_needs_remove_privs,56,1.0,1.219508309468595,False
563,cgroup_sk_free,56,1.0,1.2177709727084658,False
849,exit_mmap,56,1.0,1.2170553038118808,False
1313,flush_work,56,1.0,-1.2157955599746204,False
1339,ext4_used_dirs_count,56,1.0,-1.2156549466001965,False
576,close_fd,56,1.0,-1.2152689495469529,False
557,can_change_pte_writable,56,1.0,-1.2143100555651714,False
781,ext4_sample_last_mounted,56,1.0,-1.2047667375813134,False
564,change_protection_range,56,1.0,-1.2034798422757969,False
897,get_cached_acl,56,1.0,1.201910479200869,False
177,sock_def_wakeup,56,1.0,1.1990034303344947,False
1262,find_vma,56,1.0,1.198636036516535,False
766,ext4_get_dquots,56,1.0,1.1941351857223108,False
179,sk_setsockopt,56,1.0,-1.1940135787262105,False
1251,finish_fault,56,1.0,-1.1910062658805645,False
1222,node_read_distance,56,1.0,1.1877357763649299,False
508,do_vfs_ioctl,56,1.0,1.1845120341659765,False
1320,fscrypt_put_encryption_info,56,1.0,1.1839721861134576,False
263,ktime_get_real_seconds,56,1.0,1.1821451925516087,False
544,cap_mmap_addr,56,1.0,1.1797283155685596,False
445,vfs_unlink,56,1.0,1.1708093177987267,False
879,exit_aio,56,1.0,1.1689237146396938,False
918,get_proc_task_net,56,1.0,1.1683898908757606,False
836,ext4_inode_is_fast_symlink,56,1.0,1.1673211869978073,False
1080,unix_mkname_bsd,56,1.0,-1.1660456149015122,False
241,ktime_get_with_offset,56,1.0,1.165456056093643,False
1417,security_task_alloc,56,1.0,1.163595270213717,False
1176,alloc_fd,56,1.0,1.1628540283126734,False
458,cubictcp_state,56,1.0,1.162310014057707,False
102,init_dl_inactive_task_timer,56,1.0,-1.1610271637992475,False
1474,activate_task,56,1.0,1.21256328054118,False
1195,mnt_want_write,56,1.0,1.1576996999352587,False
120,set_cred_ucounts,56,1.0,-1.1570512398489745,False
1204,netlink_has_listeners,56,1.0,1.1560125028220267,False
817,ext4_block_bitmap,56,1.0,1.1547701966032011,False
709,pty_unix98_ioctl,56,1.0,1.1534911565640453,False
617,chacha_permute,56,1.0,1.1530566710823276,False
1183,nr_hugepages_show,56,1.0,1.153008134961851,False
716,pte_offset_map_nolock,56,1.0,1.1470138197953885,False
1133,balance_fair,56,1.0,-1.1449316185159948,False
334,tcp_free_fastopen_req,56,1.0,1.1435603337036013,False
108,sock_def_error_report,56,1.0,1.1427463189287272,False
886,inc_rlimit_ucounts,56,1.0,1.1356097860003005,False
782,enqueue_task_stop,56,1.0,1.1340497445255266,False
1241,open_last_lookups,56,1.0,-1.1329857762137445,False
732,put_mnt_ns,56,1.0,-1.1189273741032502,False
1392,security_file_open,56,1.0,1.118659109385959,False
1348,free_unref_page_prepare,56,1.0,-1.115543044541719,False
1452,security_path_mkdir,56,1.0,-1.115366531345131,False
1491,fast_mix,56,1.0,-1.199358311541037,False
416,woken_wake_function,56,1.0,1.1143800479458859,False
203,set_fs_pwd,56,1.0,-1.112484435386442,False
376,task_numa_free,56,1.0,-1.1114114611718293,False
19,ipv4_default_advmss,56,1.0,-1.109764764002941,False
48,ipv4_dst_check,56,1.0,-1.109487024090309,False
577,cpufreq_cpu_get,56,1.0,-1.1089533463206032,False
953,ima_file_mprotect,56,1.0,1.1073329715418645,False
1288,fpregs_mark_activate,56,1.0,-1.104845986609188,False
354,task_hot,56,1.0,1.1045428773717545,False
535,deactivate_slab,56,1.0,1.1800998305948143,False
364,tcp_mtup_init,56,1.0,1.0977741233680283,False
315,ksys_lseek,56,1.0,-1.0905117252067789,False
739,ext4_orphan_add,56,1.0,1.0899282674126336,False
847,ext4_llseek,56,1.0,-1.0897238309111603,False
1439,queue_logical_block_size_show,56,1.0,1.0889713961613863,False
62,is_file_shm_hugepages,56,1.0,1.0887962935386426,False
704,propagate_protected_usage,56,1.0,1.0865961405948228,False
407,zap_pte_range,56,1.0,1.086490469883479,False
90,kernfs_dir_fop_release,56,1.0,1.08609380220161,False
181,simple_xattrs_free,56,1.0,1.0851499255040196,False
195,sk_stop_timer,56,1.0,1.0836904254989597,False
870,expr_call_ops_eval,56,1.0,-1.0835110861790764,False
1324,fifo_open,56,1.0,-1.0818324980388925,False
94,jbd2_journal_release_jbd_inode,56,1.0,1.0810597607421075,False
397,vfs_readlink,56,1.0,-1.0803614004351325,False
45,ipc_obtain_object_check,56,1.0,1.074412577723499,False
1,jbd2_journal_grab_journal_head,56,1.0,1.0740843147886108,False
1077,vfs_getattr_nosec,56,1.0,1.0719270004141679,False
936,get_task_policy,56,1.0,1.0716701721546813,False
777,ext4_file_mmap,56,1.0,-1.0704611890339342,False
429,x64_sys_call,56,1.0,1.065061345678298,False
1385,readlink_copy,56,1.0,-1.0629716361853903,False
418,vma_dup_policy,56,1.0,-1.0626142884765455,False
71,ipc_set_key_private,56,1.0,1.061426957188479,False
1258,find_get_entries,56,1.0,1.0560487930743228,False
193,skb_clone_tx_timestamp,56,1.0,1.055651597083899,False
685,pipe_write,56,1.0,-1.0544872055268981,False
928,inc_nlink,56,1.0,1.0534840680049027,False
538,dequeue_signal,56,1.0,-1.0670681908854316,False
1353,find_task_by_vpid,56,1.0,-1.0490390757554988,False
475,down_read_killable,56,1.0,1.0444145426194746,False
191,skb_network_protocol,56,1.0,1.0444098422094135,False
211,l3mdev_fib_table_by_index,56,1.0,1.0410451680129111,False
1110,apparmor_socket_create,56,1.0,-1.040532132899008,False
1144,aa_put_buffer,56,1.0,-1.0387558427744783,False
1041,try_to_wake_up,56,1.0,1.0343964788011133,False
1351,find_idlest_group,56,1.0,-1.033632736895605,False
837,exit_itimers,56,1.0,1.0264187386176011,False
67,init_numa_balancing,56,1.0,-1.0238403440324038,False
1486,nvme_complete_batch_req,56,1.0,1.1614674028676617,False
9,jbd2_journal_blocks_per_page,56,1.0,-1.0170499080589173,False
316,memory_read_from_buffer,56,1.0,1.0144344160115808,False
779,ext4_init_pending_tree,56,1.0,-1.0134700029113415,False
539,detach_tasks,56,1.0,1.0277098704978607,False
1002,tlb_gather_mmu_fullmm,56,1.0,-1.0086091034876028,False
1169,add_transaction_credits,56,1.0,-1.0058621848857303,False
947,generic_write_check_limits,56,1.0,-1.0032643508692716,False
1145,apparmor_file_mprotect,56,1.0,-1.0031347584689483,False
361,tcp_init_xmit_timers,56,1.0,1.0015859211218634,False
887,hook_inode_free_security,56,1.0,-1.0006038498728405,False
888,get_sigframe,56,1.0,-1.0107605198572336,False
752,ext4_free_group_clusters_set,56,1.0,0.990889593320028,False
919,group_balance_cpu,56,1.0,0.9900899089845898,False
386,stream_open,56,1.0,0.9885879185645841,False
516,css_set_move_task,56,1.0,0.9873520566570589,False
109,skb_release_data,56,1.0,0.9846215779071712,False
1300,find_exception,56,1.0,-0.9842279432164427,False
355,tcp_set_keepalive,56,1.0,0.983531365428216,False
253,kfree_skbmem,56,1.0,0.9818373224472734,False
922,hugepage_vma_check,56,1.0,0.9816014497434721,False
114,sigprocmask,56,1.0,0.9797908110332382,False
1418,select_task_rq_fair,56,1.0,0.9793370263076568,False
359,tcp_sync_mss,56,1.0,0.9775065942315869,False
1299,folio_unlock,56,1.0,-0.9764476904277529,False
990,truncate_cleanup_folio,56,1.0,-0.9710619233472417,False
801,ext4_es_init_tree,56,1.0,-0.970794740067766,False
167,shmem_add_to_page_cache,56,1.0,0.9681537379707108,False
1455,security_ipc_permission,56,1.0,-0.9655461973532157,False
697,pgd_ctor,56,1.0,0.9626893484929153,False
878,ext4_get_group_no_and_offset,56,1.0,0.962681406856487,False
161,shared_cpu_map_show,56,1.0,-0.9617350802370123,False
1139,apparmor_bprm_committed_creds,56,1.0,0.9593372128441596,False
342,tcp_parse_options,56,1.0,0.9552616039564757,False
357,tcp_fastopen_defer_connect,56,1.0,0.9523443303939876,False
651,pids_can_fork,56,1.0,0.9494706361814531,False
369,tcp_chrono_stop,56,1.0,0.9494206761145504,False
1198,mremap_userfaultfd_complete,56,1.0,0.9489766667606707,False
789,enqueue_timer,56,1.0,-0.9488781161363471,False
896,hook_cred_prepare,56,1.0,0.946982486194011,False
616,cgroup_file_open,56,1.0,-0.9461560897897576,False
653,package_cpus_read,56,1.0,-0.9451458880631392,False
392,tcp_connect_queue_skb,56,1.0,0.9430253523201636,False
1226,nft_update_chain_stats,56,1.0,0.942783767128825,False
1006,ttwu_queue_wakelist,56,1.0,0.941788251114753,False
786,exec_task_namespaces,56,1.0,0.9402672716500469,False
756,ext4_htree_store_dirent,56,1.0,0.9343627127656734,False
1274,fget,56,1.0,-0.9338827282753143,False
518,do_memsw_account,56,1.0,0.933582243549793,False
1036,tty_wakeup,56,1.0,-0.9311007883959687,False
802,ext4_sb_block_valid,56,1.0,0.9293525714906661,False
1016,tlb_gather_mmu,56,1.0,0.9293518779842783,False
434,vfs_statfs.part.0.isra.0,56,1.0,-0.9281391222161569,False
382,tcp_v4_md5_lookup,56,1.0,0.9251838515502219,False
