,function,size,pvalue,statistic,rejected
3788,rwsem_spin_on_owner,28,7.736851922616766e-07,-8.370424383781721,True
2817,enqueue_hrtimer,14,8.104949186856774e-07,7.62199188414473,True
1032,ldsem_down_read,14,8.212405015087094e-07,7.618697993023722,True
2681,page_move_anon_rmap,14,8.224601127453046e-07,7.6183268667508255,True
2805,drain_obj_stock,14,9.035226199542717e-07,-7.84239177553436,True
1098,ldsem_up_read,14,9.419658942926185e-07,7.58439739067802,True
2427,put_cpu_partial,28,9.463195719125444e-07,7.583244148440213,True
4434,find_busiest_queue,56,9.798198660242145e-07,7.820397393232243,True
2426,ptep_set_access_flags,14,1.1076101402638579e-06,7.543883803522855,True
630,set_next_entity,56,1.2096166785027968e-06,7.521849503669315,True
2679,page_move_anon_rmap,28,1.3157610417987868e-06,7.500811577441299,True
406,native_queued_spin_lock_slowpath,28,1.3675682591997166e-06,7.491151935627864,True
976,kill_orphaned_pgrp,28,1.410592568297044e-06,7.4834039114275654,True
3786,queued_read_lock_slowpath,56,1.443498929449224e-06,7.5727850325022334,True
2181,detach_pid,28,1.6293447505850056e-06,7.447340711637249,True
1461,acct_collect,14,1.6767044315052656e-06,7.398220854836713,True
1186,cpuset_can_fork,28,2.204373004400041e-06,7.371715789315973,True
2551,pte_offset_map_nolock,14,2.273499976942114e-06,7.363989150105775,True
3680,remove_vma,14,2.3145796449439696e-06,7.359507890601544,True
2424,ptep_set_access_flags,28,2.4847249823436653e-06,7.3417562182256795,True
3837,update_rt_rq_load_avg,14,2.6888309334445333e-06,7.321997976009098,True
1231,check_stack_object,28,2.6990785183816463e-06,7.321045878000921,True
1431,collect_signal,14,2.8166544294596266e-06,7.310373172561965,True
364,mod_objcg_state,28,2.9418600786320835e-06,7.299486338783652,True
2628,page_cpupid_xchg_last,14,3.0382212315166812e-06,7.291418153956559,True
366,mod_objcg_state,14,3.150675783188275e-06,7.28231950301602,True
2608,pick_next_task_idle,28,3.1570735638205324e-06,7.281811655816396,True
2682,pids_can_fork,28,3.3114474577773063e-06,7.26985950669143,True
4308,free_pcppages_bulk,56,3.4312649174587918e-06,-7.260960237372135,True
2743,exit_signals,14,3.6059745834218378e-06,7.2485249131151495,True
2626,page_cpupid_xchg_last,28,3.7986723265886645e-06,7.235488421559114,True
2115,destroy_inode,28,4.032572103816802e-06,7.220523965323686,True
576,signalfd_cleanup,56,4.081866652175882e-06,7.217480933764222,True
3036,ext4_release_file,14,4.08500854519724e-06,7.217288225067661,True
907,key_put,28,4.092660176969565e-06,7.216819528750719,True
2547,prep_compound_page,56,5.52382238244298e-06,-7.141691046182113,True
4286,folio_mark_accessed,28,6.2296817031177436e-06,7.111549789061069,True
1271,cgroup_css_set_put_fork,28,6.644230970224741e-06,7.095398907492424,True
2271,down_read_trylock,28,6.647536466742401e-06,7.095274207003715,True
1120,kmalloc_node_trace,28,8.101777226341925e-06,7.045660730645103,True
1050,mm_put_huge_zero_page,14,8.144818435388909e-06,7.044331626392027,True
1564,alloc_vmap_area,28,8.817528199324396e-06,6.988269203484793,True
1562,bit_waitqueue,56,9.254067190266712e-06,7.012297593261372,True
3006,evict,14,1.0179690619285093e-05,6.988372277537774,True
1833,wake_up_new_task,14,1.0289283322247642e-05,6.985684406458709,True
920,lookup_dcache,56,1.0767559060782535e-05,6.974278889503729,True
2773,exit_to_user_mode_loop,28,1.0916837818446253e-05,6.970822270448785,True
1645,available_idle_cpu,56,1.1406403215035334e-05,6.959808006955012,True
4018,update_cfs_group,28,1.1991884255906142e-05,6.947238586271041,True
1932,task_h_load,28,1.435593917860997e-05,6.902038459708138,True
3852,ttwu_queue_wakelist,14,1.6688057726408455e-05,-6.8642034818126225,True
3514,put_ucounts,14,1.8699954150975527e-05,-6.835579739097555,True
3063,ext4_release_dir,14,1.9447028719217063e-05,6.825726204508964,True
2741,exit_signals,28,2.0282573122089825e-05,6.815142937785265,True
1200,cpu_util,14,2.034136655586268e-05,6.814414679764791,True
1676,apparmor_file_free_security,28,2.1872801687335088e-05,6.7629784012475325,True
3274,idle_cpu,56,2.2092317025617422e-05,6.793635856230989,True
2183,detach_pid,14,2.309488687058224e-05,6.782464865803939,True
205,inode_query_iversion,14,2.4284675925282965e-05,6.76981822400307,True
967,kmem_cache_alloc_node,28,2.4680103056557175e-05,6.765751388483064,True
3897,update_curr,14,2.5170394697095165e-05,6.760798073679931,True
3273,idle_cpu,28,2.7321569241176218e-05,6.740143493361476,True
2532,pty_flush_buffer,56,2.806883201728276e-05,6.733345872986019,True
282,invalidate_inode_buffers,14,3.0292053878928748e-05,6.714138810183979,True
4131,find_idlest_group_cpu,14,3.084961590781088e-05,-6.709542082909326,True
2319,decay_load,28,3.22025224674108e-05,6.698723378652332,True
3369,get_ucounts,28,3.4019275804729086e-05,6.684886395059341,True
4463,uprobe_end_dup_mmap,28,3.7452471965488026e-05,6.660637682411906,True
2125,do_unlinkat,56,4.375816049846214e-05,6.621368884822632,True
4341,flush_tlb_func,56,4.577989082401144e-05,-6.6099648533780915,True
3275,idle_cpu,14,5.148759459873089e-05,6.5802862987031014,True
1396,clear_posix_cputimers_work,28,5.212523378854269e-05,6.5771762762898796,True
2206,deactivate_super,56,5.268571153427003e-05,6.574473694701595,True
3086,eventfd_release,56,5.399412387126845e-05,6.568274324270623,True
1137,kthread_is_per_cpu,14,5.679563739486891e-05,6.555488272546754,True
3785,queued_read_lock_slowpath,28,5.823444264674711e-05,6.89975562311289,True
1123,ldt_arch_exit_mmap,28,6.17806640249913e-05,6.534214950192515,True
1476,blake2s_update,14,6.21980620514989e-05,6.502607974645011,True
4105,update_min_vruntime,28,6.712449810245193e-05,6.513228327413716,True
5,irq_fpu_usable,14,6.765995698527776e-05,6.511217796102512,True
154,is_dx_dir,14,6.81504891907016e-05,6.509389791770007,True
2292,do_poll.constprop.0,28,6.903199331803337e-05,6.506137439889553,True
2480,pcpu_block_update,28,6.918282739965486e-05,-6.505585070548737,True
1103,meminfo_proc_show,56,7.6944918197461e-05,-6.478665024204625,True
1221,cgroup_release,14,7.964343083826994e-05,6.469935150251715,True
4420,free_swap_cache,14,7.968597124551467e-05,6.469799896036335,True
2549,pte_offset_map_nolock,28,9.227388283741076e-05,6.432634209297678,True
2243,delete_from_page_cache_batch,14,9.496009054253239e-05,6.425358820709612,True
2556,policy_nodemask,56,0.00011570660750102207,6.375223691393003,True
3977,tlb_is_not_lazy,56,0.0001183323598327512,-6.369526298540875,True
2054,str2hashbuf_signed,14,0.00012289172125507503,6.35992535142837,True
1783,wake_affine,28,0.00013153883393635563,-6.3572442370780795,True
4068,try_charge_memcg,14,0.00014849314798961972,6.311832071908241,True
4254,find_busiest_group,56,0.0001555432058896374,6.300033980769747,True
3895,update_curr,28,0.00017065653924614173,6.2764362998043834,True
3888,try_to_free_buffers,14,0.0001734123516596495,6.272358129854253,True
4485,search_exception_tables,56,0.00018052561065236736,6.290861207581145,True
891,mm_update_next_owner,14,0.0001928341456127786,6.245320425902276,True
981,lru_gen_add_mm,14,0.00021723099087140872,6.214953123180949,True
294,is_bad_inode,14,0.00021986502340496728,6.2118793004076345,True
982,map_id_range_down,28,0.00022523216584872133,6.205727542968406,True
1785,wake_affine,14,0.00023478620247995664,-6.1951283020677295,True
300,jbd2__journal_start,14,0.00029560279279038787,6.136296568392395,True
2081,stop_this_handle,14,0.0003768119132148362,6.074179351461434,True
2485,pipe_release,14,0.00037865480875266144,6.072929476309415,True
527,set_task_rq_fair,28,0.00038336786006001736,6.069760252142326,True
3448,session_clear_tty,14,0.0004097091867326837,6.052729030686588,True
2917,enqueue_entity,28,0.00041464647899187314,6.049657930221656,True
3948,update_rq_clock,14,0.00041606288296366857,6.048783585169947,True
3963,vfree.part.0,14,0.0004286364196561877,-6.04114881025797,True
2412,put_files_struct,28,0.00043187061688564445,6.039220861049416,True
2804,drain_obj_stock,56,0.00043234006684267915,-6.078821222453639,True
1259,cgroup_fork,28,0.00044462653267273784,6.0317538816240335,True
3358,hrtimer_forward,56,0.00045590673478031435,6.025325532085405,True
2576,prepare_to_wait_event,28,0.00045617862068449947,6.025172542627871,True
892,kmalloc_trace,28,0.0004924954329255159,6.00550877116672,True
3059,exit_files,56,0.0005315426533917751,5.99842191798371,True
2677,posix_cputimers_group_init,28,0.0005425374625134997,5.980646969813159,True
972,mem_cgroup_update_tree,14,0.0005539847455675899,5.975279690280628,True
945,klp_copy_process,14,0.000558784632991543,5.973061785679784,True
1234,copy_pte_range,28,0.0005652122287251284,5.970121131447728,True
3861,userfaultfd_unmap_prep,14,0.0005715542920189527,5.967251894557566,True
4129,find_idlest_group_cpu,28,0.000590910482832995,5.958685947973659,True
187,jbd2_write_access_granted,14,0.000594165391130972,5.957272857908473,True
2713,ext4_sb_block_valid,14,0.0006200940449722994,5.946282497851672,True
4307,free_pcppages_bulk,28,0.0006229644385283609,-5.945093919347447,True
499,mntput,28,0.0006311705220961315,5.941725605368693,True
3902,unmap_page_range,56,0.0006673545618772692,5.927372680934412,True
990,ktime_get_real_seconds,14,0.0007083244854285318,5.912023490180718,True
3594,restore_altstack,14,0.0007084881694623194,5.911963946943248,True
1039,membarrier_update_current_mm,28,0.000709381243507286,5.911639313629406,True
433,need_active_balance,28,0.0007428137729927748,6.026429664745316,True
17,kernel_fpu_end,14,0.000757772874034141,5.894627881509858,True
3553,select_idle_core,28,0.0007729620884724305,5.999252931787614,True
1618,anon_vma_ctor,28,0.0008480344286792034,-5.843103740421685,True
128,insert_vmap_area.constprop.0,28,0.0008580690897301204,5.862553762804932,True
3850,ttwu_queue_wakelist,28,0.0008721394719206174,-5.858353820596782,True
3087,eventfd_release,14,0.0008836640975427518,5.854963426278375,True
2505,profile_tick,56,0.0009181866714016432,5.8450631340619505,True
505,native_flush_tlb_one_user,28,0.0009387278540278475,5.839345709567421,True
306,inode_sub_bytes,14,0.0009774362114223847,5.828900316352525,True
2483,pipe_release,28,0.0010151660997619644,5.819105584262226,True
1040,membarrier_update_current_mm,56,0.0010160144320226232,5.818889519581588,True
347,newidle_balance,56,0.001045436193822808,5.811504348356759,True
407,native_queued_spin_lock_slowpath,56,0.00106448314339646,5.8068322005158475,True
4296,finish_task_switch.isra.0,56,0.0010768342814776975,5.803846501815983,True
1214,check_spread.isra.0,56,0.0010908641986424774,5.800495801043305,True
1577,alloc_pages,56,0.0011234894573718343,5.792866007099615,True
1222,check_preempt_wakeup,28,0.0012103304193160473,5.7735782451230016,True
1302,check_cfs_rq_runtime,56,0.0012211410367765105,5.771273569192341,True
3843,unlink_anon_vmas,14,0.0012760816228990011,5.75986421864688,True
1048,mm_put_huge_zero_page,28,0.0013022106106842066,5.7546074627503145,True
2225,do_wp_page,14,0.001337991224078648,-5.747575660021168,True
3658,refill_obj_stock,28,0.0013742433057181533,5.740638294630737,True
2895,eventfd_poll,14,0.0013904112172268585,5.737602469476148,True
1511,apparmor_inode_free_security,56,0.0014077305185648766,5.734388918836136,True
28,inet_csk_listen_stop,14,0.0014688141192310254,5.723358918827464,True
2373,dec_rlimit_ucounts,28,0.0015868569053613813,5.703272189282933,True
4443,fpstate_free,56,0.001644925020456417,-5.752907486572103,True
2570,pgd_ctor,28,0.0016634480571932461,5.691014350516682,True
3562,restore_fpregs_from_fpstate,28,0.001688994775833271,5.687049539724676,True
4252,filldir64,14,0.001774304371807461,5.674226111651782,True
2552,pid_vnr,28,0.0017803849950334672,5.673335490179666,True
2573,pcpu_memcg_post_alloc_hook,28,0.0018458261065234616,5.663936199770289,True
4313,filename_lookup,28,0.0019097972388527839,-5.655060962905984,True
3438,get_mem_cgroup_from_mm,56,0.0020127345779721237,-5.641378225979844,True
3642,queue_work_on,14,0.002161640013918902,5.622761470079097,True
4295,finish_task_switch.isra.0,28,0.00228643800106449,5.6081094548399815,True
315,insert_revoke_hash,14,0.0023836681797116295,5.597231310908808,True
1877,vfsgid_in_group_p,14,0.002400698611587552,5.595371126141195,True
3528,recalc_sigpending,14,0.0026458907510263753,5.569944064421822,True
641,set_fs_pwd,28,0.003680119413616699,5.4834316137924874,True
3575,rw_verify_area,56,0.003705528055480583,5.48162331847575,True
2596,pcpu_next_fit_region.constprop.0,28,0.0037585549847365713,5.477888530161012,True
2172,do_filp_open,28,0.0037592714909014807,5.477838421823515,True
2375,dec_rlimit_ucounts,14,0.003833213310148301,5.472717335486123,True
2918,enqueue_entity,56,0.0038506153488290307,5.4715262622174174,True
3571,raw_spin_rq_unlock,28,0.003970033265434704,5.463493166741833,True
1185,copy_fpstate_to_sigframe,14,0.004072921719113517,5.456760775753062,True
632,smp_call_function_single_async,28,0.004158739555322541,-5.45127240311351,True
4011,uncharge_folio,14,0.0042580261660679995,5.445060266508099,True
3896,update_curr,56,0.004417020698596973,5.43540371799907,True
4067,try_charge_memcg,56,0.004504015802145596,5.430264087891534,True
4002,up_write,14,0.004672599726952043,5.420576892116661,True
1602,anon_vma_interval_tree_remove,14,0.00484881740472405,5.392693831548296,True
954,ktime_get,14,0.005035800747823155,5.400826680064093,True
1127,mem_cgroup_css_from_folio,56,0.0050661565044833184,5.399240089329251,True
467,mutex_is_locked,56,0.005314439797957624,5.386604089275257,True
628,set_next_buddy,14,0.005397319170782574,5.382515242863046,True
2273,down_read_trylock,14,0.005475596199423675,5.378709850621126,True
1269,clear_buddies,56,0.005711414261772143,5.367561369100336,True
1656,anon_pipe_buf_release,28,0.005762522663277929,5.347494076333668,True
2652,pty_unix98_remove,14,0.005967998680355292,5.355934828039073,True
2639,pipe_poll,56,0.006093281682562878,5.350435623505156,True
55,internal_get_user_pages_fast,14,0.00618493998373351,5.346482424838959,True
3691,release_pages,56,0.006555941854293033,5.33104949318001,True
4189,folio_unlock,14,0.007020709197215112,5.312886417862661,True
889,mm_update_next_owner,28,0.0070781309896807195,5.310725027558634,True
924,ktime_get_with_offset,14,0.007097213167593732,5.310010582086193,True
3061,ext4_release_dir,28,0.007619845688201509,5.291144313122053,True
1657,anon_pipe_buf_release,56,0.007958814954397717,5.279577244359257,True
4464,uprobe_end_dup_mmap,14,0.008314813998887095,5.267939645777675,True
3755,restore_fpregs_from_user,14,0.008495450942950357,5.262220805011272,True
4330,free_vmap_area_noflush,14,0.008552847177473235,-5.260428701694765,True
1458,add_transaction_credits,14,0.009597892445837022,5.213184009348304,True
2901,ext4_htree_store_dirent,14,0.009602227562332468,5.229595752713815,True
4288,folio_mark_accessed,14,0.009675557549570335,5.227566829241522,True
1646,available_idle_cpu,14,0.009890767131591063,-5.205234552528435,True
2833,dup_user_cpus_ptr,28,0.009973180914124632,5.21948439448407,True
3197,fsnotify,14,0.010075815499798163,5.216752090329557,True
263,inode_permission,56,0.010685838604234716,5.2010561897688055,True
626,set_next_buddy,28,0.010749762830065308,5.1994627116480325,True
1574,alloc_tty_struct,56,0.01076564716510746,5.199068198042808,True
2284,dequeue_entity,56,0.010980539435457211,5.193786508231048,True
580,show_vfsmnt,14,0.011154449544214146,-5.189585949485057,True
408,native_queued_spin_lock_slowpath,14,0.01158534061205127,5.179449512602569,True
3268,igrab,56,0.011759696895130673,-5.175452817657665,True
2275,cpuset_node_allowed,56,0.011996003116339858,-5.170128028743161,True
3085,eventfd_release,28,0.012478091384391767,5.159577344781094,True
2517,pty_write_room,56,0.01279224895473766,5.152915307467003,True
3408,hrtimer_update_next_event,56,0.012858558855087673,5.1515296976907665,True
1677,apparmor_file_free_security,56,0.01289334231069371,5.150805667998756,True
3386,gup_pte_range,14,0.01289963020877704,5.1506749880462905,True
1758,vm_memory_committed,14,0.01317569230008014,-5.144998483201713,True
1718,alloc_fdtable,28,0.013431120448062507,5.124072494579123,True
70,journal_get_superblock,14,0.013655092401974244,5.135412932384441,True
971,mem_cgroup_update_tree,56,0.013669045258818038,5.135138923675651,True
1370,cpus_share_cache,56,0.013766195576433613,5.133238649762483,True
1102,meminfo_proc_show,28,0.013976750385030844,-5.137427070090355,True
3021,drop_nlink,14,0.014059245319431018,5.12758533505741,True
2504,profile_tick,28,0.014102477668074175,5.126761137567001,True
2395,p4d_clear_huge,56,0.015360961865459296,5.103796718349587,True
1756,vm_memory_committed,28,0.0156231466551553,-5.107377992661376,True
68,journal_get_superblock,28,0.015743425426223687,5.0971829430056514,True
2684,pids_can_fork,14,0.016969363967994717,5.076998848665272,True
1678,apparmor_file_free_security,14,0.01710219097258251,5.059654414940519,True
2476,psi_group_change,14,0.018170667380554506,5.0585635621132825,True
2899,ext4_htree_store_dirent,28,0.020686641691565533,5.023546504553244,True
2233,do_read_fault,56,0.02097645829745399,-5.0197845807817805,True
1158,ksys_write,14,0.0210162774629642,5.019271701324517,True
3554,select_idle_core,56,0.02114923950590847,5.033415044064033,True
4270,free_rb_tree_fname,14,0.022176123443292912,5.004736288523044,True
157,jbd2_journal_stop,14,0.022696197509799475,4.998459182782833,True
122,kernel_wait4,28,0.024355756733729656,4.979332203605487,True
2173,do_filp_open,56,0.024558336460807243,4.977085467202205,True
711,si_meminfo,56,0.024648240154714954,-4.976094193149018,True
2937,enter_lazy_tlb,14,0.026472228735360048,4.956713285017904,True
597,sock_do_ioctl,56,0.02662344169831439,-4.955165796503612,True
4315,filename_lookup,14,0.026742240442231356,-4.953956059335648,True
2775,exit_to_user_mode_loop,14,0.03205071392871879,4.904662919976887,True
155,jbd2_journal_stop,28,0.032946895881221815,4.8971395158255415,True
3748,save_fpregs_to_fpstate,56,0.03320198619467851,4.8950346660708135,True
2838,ext4_orphan_add,14,0.0343176490102257,4.886011170529909,True
3660,refill_obj_stock,14,0.03475481383353633,4.882553477196066,True
708,shrink_dcache_parent,56,0.03776756106068619,4.859822377918792,True
2935,enter_lazy_tlb,28,0.037932550155531986,4.858629371653457,True
2760,dup_userfaultfd_complete,14,0.03854529386771189,4.854242747218497,True
3117,ext4_dx_readdir,28,0.03939591130785069,4.848264986973128,True
1256,copy_namespaces,28,0.03960908054038381,4.8467867225015215,True
3287,futex_setup_timer,14,0.03977158334295254,4.845665034192849,True
1492,arch_dup_task_struct,28,0.04016850185835421,4.8295133652723194,True
4433,find_busiest_queue,28,0.041463721011678834,4.863961153295085,True
2227,dentry_unlink_inode,56,0.04172635703315985,4.832512698656019,True
3040,drain_stock,28,0.0420268823374603,-4.830544311071658,True
4367,fpu__drop,28,0.04215609908178535,4.829702193848434,True
1439,clear_inode,56,0.042684951549023374,-4.826281727485668,True
2638,pipe_poll,28,0.04293551324183234,4.824675613769536,True
1376,cap_capable,56,0.043356232815051035,4.821999288596707,True
3805,uevent_show,28,0.04512304361274533,4.811030599808246,True
2283,dequeue_entity,28,0.04570563015488618,4.807505722492121,True
4050,uprobe_munmap,14,0.04730168120386222,4.798069474857518,True
1970,task_work_run,14,0.047521208940833164,4.7967959963616655,True
2182,detach_pid,56,0.049044287247842065,4.788115872945696,True
