,function,size,pvalue,statistic,rejected
1465,put_pid.part.0,56,1.7893887051314474e-09,17.43972397112633,True
1065,flush_itimer_signals,56,1.7919909082155926e-09,17.438237126848033,True
1291,mutex_lock_interruptible,56,1.9038586513146763e-09,17.37637970618832,True
318,shrink_dcache_parent,56,1.9185383742884714e-09,17.368547654981384,True
265,consume_skb,56,1.9347118915201604e-09,19.82885600483635,True
349,special_mapping_close,56,1.9483851408932475e-09,17.352816215882694,True
864,dup_userfaultfd_complete,56,1.992411164050671e-09,17.330068302556768,True
1086,hugepage_vma_check,56,1.996317335431307e-09,17.32807561910413,True
1348,page_move_anon_rmap,56,2.1636800205968375e-09,17.24634528543991,True
256,check_preempt_wakeup,56,2.259092132012891e-09,19.630316520268426,True
315,security_current_getsecid_subj,56,2.3560309662196193e-09,17.160256881075245,True
900,from_kprojid,56,2.5202229070007247e-09,17.092431234927275,True
493,set_personality_64bit,56,2.5578555418311588e-09,17.077540948077324,True
1759,init_entity_runnable_average,56,2.6807465948326648e-09,23.09844640704267,True
332,siginfo_layout,56,2.7717491506344035e-09,16.99706138580826,True
1389,pull_rt_task,56,2.845309276312795e-09,16.970885706370474,True
1461,proc_misc_d_revalidate,56,2.9041895424606784e-09,16.950441765451156,True
1731,iput,56,3.01034774997267e-09,22.903214857094845,True
284,set_dumpable,56,3.1264899728776204e-09,16.877005406780476,True
938,free_uid,56,3.1971489615118163e-09,16.85480975348419,True
1255,pmd_clear_huge,56,3.3147342074002968e-09,16.81899353123086,True
777,dmi_get_system_info,56,3.442301631184093e-09,16.781618320353083,True
20,aa_unix_msg_perm,56,3.6869205840089764e-09,40.368981243101416,True
409,signalfd_cleanup,56,3.853717981514147e-09,16.670317659425272,True
802,ext4_release_dir,56,3.995885588411605e-09,-16.63474211940179,True
804,do_sigaltstack.constprop.0,56,4.005831652003468e-09,16.632303293389423,True
424,security_path_mkdir,56,4.319416507985996e-09,16.558513763717276,True
484,set_mm_exe_file,56,4.567798160546648e-09,16.503961564809373,True
1660,insert_vmap_area_augment.constprop.0,56,4.664337870236663e-09,22.1800311726089,True
997,finish_fault,56,4.699487913993635e-09,16.47629089308642,True
1028,find_idlest_group_cpu,56,4.759592615590632e-09,16.46393167047178,True
518,sched_ttwu_pending,56,4.9869804386383085e-09,16.418615991054892,True
544,sock_close,56,5.570866660857093e-09,16.311544934275858,True
1512,make_vfsgid,56,6.297704771374809e-09,21.69675511088299,True
1487,ktime_get_coarse_real_ts64,56,6.53339862565026e-09,21.638303104620352,True
364,release_thread,56,6.731193355562704e-09,16.129999520343773,True
1297,psi_task_change,56,6.770708724055525e-09,16.124411479187238,True
945,fpregs_assert_state_consistent,56,6.776674419223667e-09,16.12357082573723,True
524,security_socket_connect,56,7.088821191550766e-09,16.080637895405605,True
1070,get_recent_times,56,7.1786855972471785e-09,16.068645961598676,True
1027,flush_ptrace_hw_breakpoint,56,7.188858512339109e-09,16.067298399339432,True
60,cgroup_rstat_updated,56,7.476947227565762e-09,18.157872266543283,True
897,find_extend_vma_locked,56,7.52654781585538e-09,16.02366953058707,True
333,rebalance_domains,56,7.582835604825593e-09,16.016597880679686,True
1466,process_echoes,56,7.704287871745095e-09,16.001525657408557,True
320,sock_rfree,56,7.853274676736836e-09,15.983374134053161,True
849,dget_parent,56,8.14689693776886e-09,15.948638316521265,True
146,bio_associate_blkg_from_css,56,8.404063109383164e-09,18.019634110054078,True
581,exit_to_user_mode_loop,56,8.405140569979022e-09,15.91915929448557,True
1313,psi_group_change,56,9.380124028039932e-09,15.815862633762945,True
142,call_filldir,56,9.577792386863763e-09,-17.866163858786884,True
475,schedule_idle,56,1.0330932317922815e-08,15.725474061150472,True
368,sockfd_lookup_light,56,1.0617494525123554e-08,15.699941480150306,True
963,fault_in_readable,56,1.0781041457110972e-08,15.685692369910512,True
34,cpuidle_idle_call,56,1.1599588156862973e-08,17.64347609536943,True
1530,memcg_account_kmem,56,1.1664678049401946e-08,20.735618947140914,True
1395,put_prev_task_idle,56,1.1823304904463772e-08,15.599908260232054,True
472,record_times,56,1.2353053159404724e-08,15.559307602770062,True
668,dnotify_flush,56,1.2607090438760658e-08,15.540482820872779,True
1685,membarrier_update_current_mm,56,1.2820188619046355e-08,20.59192650379655,True
1450,proc_put_long,56,1.3014950205693871e-08,15.511078379333343,True
483,refill_stock,56,1.313676698294733e-08,15.502483743062982,True
517,security_sb_statfs,56,1.3944846520297046e-08,15.447510371710788,True
1729,ktime_get_real_seconds,56,1.4144319729678384e-08,20.443392645656296,True
350,randomize_page,56,1.4474516776949618e-08,15.413265280840795,True
277,arch_release_task_struct,56,1.4712486897871387e-08,17.370570808320103,True
1023,ima_file_mprotect,56,1.4843819504545127e-08,15.39015937912974,True
459,resched_curr,56,1.5354318980321114e-08,15.359195716711712,True
1344,psi_flags_change,56,1.5810188119880306e-08,15.332447155735615,True
335,set_next_buddy,56,1.6193914050361745e-08,15.310552920381252,True
355,restore_fpregs_from_user,56,1.673279790548755e-08,15.28070979611901,True
1577,inet_gifconf,56,1.7060327263712244e-08,-20.162923435508862,True
530,rseq_get_rseq_cs,56,1.7626369509720413e-08,15.233384310122453,True
340,reweight_entity,56,1.7692846538070664e-08,15.229964930702765,True
457,skb_copy_datagram_from_iter,56,1.7709257502383343e-08,17.160404634594776,True
377,run_rebalance_domains,56,1.831353433728779e-08,15.198675663919978,True
441,single_stop,56,1.8323057977146234e-08,15.198204301311051,True
791,ext4_htree_store_dirent,56,1.8675073743320156e-08,-15.180960058792994,True
734,evm_inode_post_setattr,56,1.9048772882359033e-08,15.163023676522506,True
92,call_cpuidle,56,1.919340230115651e-08,17.069887672201535,True
885,do_sched_yield,56,2.0422306171188982e-08,-15.100138118811461,True
91,add_transaction_credits,56,2.057705464303172e-08,16.991943001156745,True
242,cpu_stop_queue_work,56,2.1183853316993563e-08,16.959495597829875,True
1262,psi_task_switch,56,2.182685680805412e-08,15.040272953613416,True
788,dev_uevent_filter,56,2.2101201968896112e-08,15.029053451140681,True
1223,native_send_call_func_single_ipi,56,2.304862725824309e-08,14.991404093513049,True
312,select_idle_core,56,2.318377110544232e-08,14.986166612893376,True
1326,pick_next_task_idle,56,2.530265786995469e-08,14.908004658260644,True
981,force_qs_rnp,56,2.8875592290137232e-08,14.79061876861803,True
571,restore_altstack,56,2.9095907492275543e-08,14.783888061353261,True
1593,mem_cgroup_from_task,56,2.9828865138667746e-08,19.348142898613705,True
27,apparmor_current_getsecid_subj,56,3.029015322302732e-08,16.5648020295434,True
211,cpuidle_enter,56,3.131742797511635e-08,16.528412427471444,True
83,cpuidle_select,56,3.173916971442338e-08,16.51383745920902,True
1518,match_exception_partial,56,3.370634081052291e-08,19.17407304537454,True
1322,put_prev_task_rt,56,3.3733412988318044e-08,14.653447552615532,True
1439,pcpu_block_update_hint_alloc,56,3.493159207152251e-08,14.622806976878495,True
401,security_bprm_committed_creds,56,3.5493246009682173e-08,14.60882226061539,True
50,cpuacct_charge,56,3.6403790940148654e-08,16.365096125934357,True
1215,native_flush_tlb_one_user,56,3.7826352483469244e-08,14.5531192596158,True
111,cpuidle_governor_latency_req,56,3.81759039489095e-08,16.313816880562456,True
1347,proc_mem_open,56,3.980259257134764e-08,14.508691422924365,True
1714,lru_gen_add_mm,56,4.388254562935615e-08,18.80324285870916,True
1375,msg_add_ext_text,56,4.4138233380510526e-08,23.16634998215136,True
621,do_notify_parent,56,4.430859071991971e-08,14.415506769384347,True
1176,fpu_clone,56,4.6505821234173963e-08,14.373620563939436,True
1114,finish_task_switch.isra.0,56,4.6990044450772955e-08,14.3646695661075,True
1451,pick_next_entity,56,4.764846942763579e-08,14.352652708154277,True
780,do_anonymous_page,56,4.852749276269791e-08,14.336878957223352,True
205,cgroup_free,56,4.966843755901946e-08,16.03248788595486,True
1268,nohz_balance_enter_idle,56,5.1585003891888437e-08,14.28426205696476,True
1311,pick_next_task,56,5.63589716227846e-08,14.208330928940185,True
444,sched_idle_set_state,56,6.172755948375331e-08,14.130629249182906,True
912,flush_smp_call_function_queue,56,6.575512079120679e-08,14.076863762467859,True
191,aa_unix_opt_perm,56,6.835714947490353e-08,15.696868749624143,True
1758,inode_init_once,56,6.994479107413805e-08,18.164209066819097,True
1351,proc_sys_compare,56,7.428142353812075e-08,13.973639231590584,True
396,randomize_stack_top,56,7.631244073692716e-08,13.950887391054781,True
386,security_task_to_inode,56,7.938822373431868e-08,13.917615830304962,True
434,queued_write_lock_slowpath,56,8.191392096700097e-08,13.891292064004427,True
1059,folio_fast_pin_allowed,56,8.234096222023933e-08,13.886925681083985,True
418,refresh_cpu_vm_stats,56,8.282773450472448e-08,13.881977489087461,True
534,sched_mm_cid_migrate_to,56,8.79619475211197e-08,13.831573628633437,True
325,single_start,56,9.133904249186982e-08,13.800077545109954,True
46,cpuacct_account_field,56,9.360241295123937e-08,15.372660628364391,True
231,call_timer_fn,56,9.86599588500597e-08,15.318961502848078,True
439,put_ucounts,56,1.0018522535232594e-07,13.723048248127464,True
131,cpu_stop_init_done,56,1.0045290451559045e-07,15.300621336297864,True
1233,proc_show_options,56,1.034773048505451e-07,13.696192284413826,True
206,cpu_latency_qos_limit,56,1.1986271882925606e-07,15.121743247457932,True
314,scheduler_tick,56,1.1991011314518196e-07,13.574318337529249,True
367,security_cred_free,56,1.2566093861193412e-07,14.233531202086604,True
1715,mm_release,56,1.3025871521029205e-07,17.343036906814252,True
616,do_faccessat,56,1.320053731183899e-07,13.495341909384058,True
31,call_function_single_prep_ipi,56,1.4894159485292932e-07,14.904321185392405,True
532,quiet_vmstat,56,1.533837227509953e-07,13.372750366905562,True
1171,hrtick_update,56,1.6146202461960714e-07,13.331041881620044,True
1371,put_mnt_ns,56,1.615465893769786e-07,13.330616953206551,True
1570,kthread_should_stop,56,1.632004671255764e-07,17.053820226660523,True
445,queue_work_on,56,1.7662273565968675e-07,13.258372352936414,True
1449,process_one_work,56,1.7708429682433293e-07,13.256263992662493,True
1236,pick_next_task_fair,56,1.8427113907621957e-07,13.22416010514339,True
1733,make_vfsuid,56,1.884650320350341e-07,16.8714959059434,True
430,set_termios.part.0,56,1.919298605575342e-07,13.191364499312725,True
1648,inode_init_owner,56,1.9331535922194358e-07,16.839493280768856,True
761,exec_task_namespaces,56,1.9678734126384213e-07,13.171268795986933,True
1680,kernfs_seq_show,56,2.0182018961446125e-07,16.78539562733205,True
404,raw_spin_rq_unlock,56,2.0697475721166986e-07,13.130763462225262,True
1585,kmem_cache_alloc_lru,56,2.156779030450985e-07,16.702263410742717,True
443,set_task_rq_fair,56,2.1608410811681234e-07,13.096279503984732,True
88,apparmor_inode_unlink,56,2.181819234210359e-07,14.528773664387618,True
1024,half_md4_transform.isra.0,56,2.183607644574858e-07,-13.087899437999813,True
437,smp_call_function_many_cond,56,2.311485227739696e-07,13.042471720469948,True
1479,is_valid_gup_args,56,2.3173692934757527e-07,16.612783750755387,True
244,cpuidle_get_cpu_driver,56,2.3377085945678835e-07,14.461772283511257,True
177,clockevents_program_event,56,2.370411896898244e-07,14.44831697078431,True
1001,file_free_rcu,56,2.3995450193929394e-07,13.012697851707744,True
293,shmem_is_huge.part.0,56,2.491758291685779e-07,12.982725042609093,True
1277,nr_iowait_cpu,56,2.501513948379757e-07,12.979622434050116,True
1438,next_zone,56,2.5493685439730345e-07,12.964584906695006,True
1310,place_entity,56,2.5507651293229643e-07,12.964150515185956,True
139,aa_get_buffer,56,2.5682806925081994e-07,14.37087863474098,True
1240,pcpu_chunk_relocate,56,2.6440439635705543e-07,12.935688873872026,True
1426,pagerange_is_ram_callback,56,2.64474196900138e-07,12.935479891366844,True
652,current_work,56,2.651758455430708e-07,12.933382369765946,True
458,rseq_update_cpu_node_id,56,2.7052618555972266e-07,12.917577073720631,True
1458,page_cache_ra_unbounded,56,2.8773336156764497e-07,19.740243130585878,True
1748,key_put,56,2.9382319085526086e-07,16.32011848817462,True
506,should_failslab,56,2.9796422910956434e-07,12.84136317689318,True
170,apparmor_bprm_committed_creds,56,3.025543121941764e-07,14.213728458819425,True
1756,is_rlimit_overlimit,56,3.039420679220847e-07,16.27875658834251,True
1177,get_nohz_timer_target,56,3.11292056717282e-07,12.806961922349704,True
1437,nohz_balancer_kick,56,3.143824395817537e-07,12.79920602147684,True
399,set_task_cpu,56,3.328594336532805e-07,12.754442638539578,True
759,ext4_release_file,56,3.541418542593816e-07,-12.706008137373788,True
948,find_busiest_queue,56,3.6305637679120427e-07,12.686621832691426,True
682,default_wake_function,56,3.7121895258887856e-07,12.669304089932064,True
1331,put_cpu_partial,56,3.7976441732056564e-07,12.651597154851109,True
1735,locks_check_ctx_file_list,56,3.919644418137815e-07,15.971083899752342,True
1409,process_timeout,56,4.175526778662797e-07,12.578010034408917,True
1307,nohz_balance_exit_idle,56,4.3491634497733537e-07,12.546510004622354,True
775,down_read,56,4.371205664441433e-07,12.542605950948674,True
1298,populate_seccomp_data,56,4.511000224303514e-07,14.713821803992682,True
1362,prepare_to_swait_event,56,4.587702949786836e-07,12.50532376016416,True
1101,hrtimer_reprogram,56,4.6294886660673744e-07,12.498340897111852,True
927,finish_swait,56,4.7336938730897846e-07,12.48121126490459,True
1295,pcpu_block_update,56,5.399776826513537e-07,12.380284467777313,True
703,do_vmi_munmap,56,5.580768730507477e-07,12.355112632159694,True
207,calc_load_nohz_stop,56,5.665203817702643e-07,13.625703190619646,True
1287,page_cpupid_xchg_last,56,5.724967787324527e-07,12.335663523652332,True
1030,fsnotify_grab_connector,56,5.730272216072212e-07,12.334957915915309,True
236,copy_mc_to_kernel,56,5.887096289452505e-07,13.590371797218125,True
1159,hrtimer_active,56,5.897360121018178e-07,12.31307555077603,True
976,get_itimerspec64,56,6.082937211638798e-07,18.511170283738323,True
433,restore_fpregs_from_fpstate,56,6.146724644957923e-07,12.28159942554345,True
1580,ldt_arch_exit_mmap,56,6.163613312589994e-07,15.436434210594124,True
411,run_posix_cpu_timers,56,6.185590138534893e-07,12.276814581781377,True
36,check_file,56,6.424706170783689e-07,13.510298768267957,True
1325,put_prev_entity,56,6.558052529480056e-07,12.232498082248352,True
553,shrink_lock_dentry,56,6.579434111850309e-07,12.230034769324645,True
44,cpus_share_cache,56,6.810210652796542e-07,13.457127170403568,True
294,raw_spin_rq_lock_nested,56,7.047655858111626e-07,12.178102096660586,True
452,rpm_check_suspend_allowed,56,7.089415736171976e-07,12.173647346621204,True
466,refill_obj_stock,56,8.244296755886821e-07,12.060287152272378,True
1242,need_update,56,8.261818088449623e-07,12.058698478156593,True
319,raise_softirq,56,8.310719394108625e-07,12.054283185594771,True
342,single_next,56,8.387728318518022e-07,12.047385022226672,True
1454,note_gp_changes,56,8.579502567219676e-07,12.030491360008913,True
1020,hrtimer_init_sleeper,56,8.78257827942449e-07,12.013028653394683,True
907,hrtimer_try_to_cancel.part.0,56,9.045899097031115e-07,11.991005783633337,True
1643,inode_maybe_inc_iversion,56,9.174954974694702e-07,14.979874033257651,True
1755,mm_update_next_owner,56,9.197661465810365e-07,14.977075324819326,True
1653,load_misc_binary,56,9.207372227252813e-07,14.97588066683978,True
151,cpu_util,56,9.548578700556048e-07,13.152216078041597,True
1616,kick_process,56,9.593771836074433e-07,14.929405117290035,True
176,check_spread.isra.0,56,9.680498834467062e-07,13.139961141440866,True
496,run_timer_softirq,56,9.982966387069588e-07,11.91775422888936,True
179,balance_stop,56,1.0178892246149323e-06,13.095204572530477,True
6,copy_fd_bitmaps,56,1.0188394614269262e-06,13.09437391126692,True
1239,prep_compound_page,56,1.031175312268335e-06,11.893750268956591,True
531,remove_entity_load_avg,56,1.0326353464554873e-06,11.892703026358024,True
66,cpuidle_not_available,56,1.0505898339764687e-06,13.067079996521779,True
274,copy_semundo,56,1.0665329916029007e-06,13.053701625590213,True
286,seq_path_root,56,1.1072919898673268e-06,11.841127551503096,True
212,calc_load_nohz_start,56,1.1573249648745906e-06,12.981332888242923,True
717,dyntick_save_progress_counter,56,1.165883001785652e-06,11.803143348351464,True
1492,kill_orphaned_pgrp,56,1.2119643177298443e-06,14.667612654357148,True
1443,on_each_cpu_cond_mask,56,1.2237930293785884e-06,11.767518977873957,True
1407,profile_tick,56,1.2258801472108789e-06,11.766268274831456,True
1125,hugetlbfs_show_options,56,1.2429143802527045e-06,11.756143263979734,True
108,check_preempt_curr,56,1.2984287739645446e-06,12.87999580943302,True
397,select_idle_cpu,56,1.3328231035695878e-06,11.705005488522412,True
1191,fat_show_options,56,1.349909506655701e-06,11.695697202358234,True
113,cpuidle_reflect,56,1.3595783965769445e-06,12.839644350968605,True
121,check_cfs_rq_runtime,56,1.4041800264438559e-06,12.811404228718958,True
1264,mprotect_fixup,56,1.45341815447114e-06,11.641823751141784,True
110,collect_signal,56,1.4545692019082624e-06,12.780618387553726,True
309,setup_new_exec,56,1.484693968298929e-06,11.626334698083614,True
90,bvec_split_segs,56,1.5255391240330454e-06,15.583448243124938,True
4,arch_cpu_idle_enter,56,1.5505562656416403e-06,12.724974179312682,True
994,folio_mapping,56,1.5604187422260266e-06,11.590206848372675,True
1208,mod_objcg_state,56,1.5698673361530312e-06,11.58582846921275,True
1302,netlink_has_listeners,56,1.5976501383318685e-06,11.573112536495803,True
171,arch_cpu_idle_exit,56,1.6268165599163675e-06,12.683301019820357,True
266,clear_buddies,56,1.6500173028681996e-06,12.671031388147526,True
1221,pm_qos_read_value,56,1.7163240393144373e-06,11.521288489647004,True
1417,numa_migrate_prep,56,1.7217575927229645e-06,11.519006473448812,True
1377,obj_cgroup_uncharge,56,1.7827930796635615e-06,11.493879258872218,True
731,debugfs_show_options,56,1.7856041812140695e-06,11.492743803064137,True
1033,get_timespec64,56,1.8225187813341244e-06,11.478004845122207,True
1725,kernfs_get_target_path,56,1.8289883262779723e-06,14.216509420450693,True
376,remove_vma,56,1.9111220033242528e-06,11.443868389861649,True
1691,migrate_disable,56,1.920741752119404e-06,14.163674862099674,True
221,blk_queue_exit,56,1.9788626256407072e-06,12.51443541693293,True
184,blk_mq_get_budget_and_tag,56,2.0008312445923486e-06,12.50497403600576,True
7,blk_mq_hctx_mark_pending,56,2.0332619259327988e-06,12.491205634323768,True
1156,follow_page_pte,56,2.11372800861427e-06,11.37166932559551,True
24,acct_account_cputime,56,2.1826763843415577e-06,12.430632937572618,True
245,cgroup_move_task,56,2.204794746332231e-06,12.422039932844124,True
1606,inet_ioctl,56,2.271862450834605e-06,-13.983763845860185,True
1556,memory_open,56,2.2814755534362468e-06,13.979264960544402,True
1647,kmem_cache_alloc,56,2.3129637928021386e-06,13.964668968209546,True
278,can_stop_idle_tick,56,2.313224615723508e-06,12.381191553476151,True
537,shmem_free_in_core_inode,56,2.319740606017766e-06,11.305342311273895,True
35,complete_walk,56,2.3572857672759943e-06,12.365167395593945,True
1491,membarrier_exec_mmap,56,2.6111739622169746e-06,13.836115850237835,True
1618,load_script,56,2.615302638152827e-06,13.83444790380362,True
1390,page_counter_cancel,56,2.6262125202766067e-06,11.217308288635563,True
875,dquot_file_open,56,2.762115591146933e-06,-11.18166365340988,True
1164,group_balance_cpu,56,2.7637777220149476e-06,11.18123917462738,True
1317,mutex_trylock,56,2.796894077831335e-06,11.172837168662912,True
1272,nsecs_to_jiffies,56,2.8787174131955448e-06,11.152516791966255,True
591,do_futex,56,3.164670725748997e-06,11.085976036700774,True
1622,mmput,56,3.261735552464825e-06,13.602977385941788,True
932,find_task_by_vpid,56,3.2811537227129308e-06,11.060658817718323,True
828,datagram_poll,56,3.2916476749410696e-06,12.760321350162947,True
422,sock_free_inode,56,3.4008157787571187e-06,11.03561307806068,True
271,count.constprop.0.isra.0,56,3.4094305314879844e-06,12.055160393432953,True
1356,proc_free_inode,56,3.4123622326088358e-06,11.033245377791394,True
290,save_fpregs_to_fpstate,56,3.5362848792040606e-06,11.008350058271661,True
1414,proc_readfd_count,56,3.7911473904792273e-06,10.959904184776448,True
1688,kernfs_iop_permission,56,3.883491832788625e-06,13.422522389220092,True
95,account_process_tick,56,3.912425500452337e-06,11.941194445398484,True
1666,inet_sk_get_local_port_range,56,3.914333205732861e-06,-13.414390378277393,True
220,copy_siginfo_to_user,56,3.980803763279643e-06,13.397093840083654,True
341,select_idle_sibling,56,4.078627478262648e-06,10.909195177493359,True
1720,mem_cgroup_css_rstat_flush,56,4.2354726692580005e-06,13.333562931078893,True
1452,put_prev_task_balance,56,4.2471715606970276e-06,10.881178569009158,True
754,ext4_fc_track_inode,56,4.258559393159891e-06,10.879327804966692,True
456,seq_putc,56,4.298154998394263e-06,10.872932800510927,True
1369,open_last_lookups,56,4.310518715474459e-06,10.8709486010016,True
1459,page_counter_uncharge,56,4.318206428806463e-06,10.869717837239476,True
1621,mm_put_huge_zero_page,56,4.6227846169572685e-06,13.244358767690828,True
253,blk_status_to_errno,56,4.631998624820494e-06,11.80256809691213,True
183,audit_signal_info_syscall,56,4.886695849765369e-06,13.18802704714109,True
200,copy_fpstate_to_sigframe,56,4.983286894577321e-06,11.742949394699679,True
1762,mnt_drop_write,56,5.133491401480916e-06,13.13820915460038,True
982,fpu__alloc_mathframe,56,5.434785333892705e-06,10.711742082127193,True
1144,get_cpu_device,56,6.063263104696136e-06,10.63717831640618,True
19,change_pid,56,6.213208046447594e-06,11.564511213147465,True
1575,kernfs_refresh_inode,56,6.34792891042959e-06,12.925348329982658,True
144,change_pte_range,56,6.8209918519286935e-06,11.489672893667615,True
615,ext4_sample_last_mounted,56,6.8824843300953084e-06,-10.551305287148157,True
1280,put_cred_rcu,56,6.970829576561426e-06,12.082500458726711,True
1282,netlink_skb_destructor,56,7.065974857366824e-06,10.533541156984256,True
255,available_idle_cpu,56,7.084448558973835e-06,11.459394063118179,True
491,seq_escape_mem,56,7.303161645845668e-06,10.51128126624466,True
1598,mem_cgroup_kmem_disabled,56,7.58882916589217e-06,12.748654895221051,True
1026,hrtimer_update_next_event,56,7.771013271738606e-06,10.469511257871591,True
331,seq_puts,56,7.782264282253216e-06,10.46853947294015,True
1475,legitimize_links,56,8.291401714535172e-06,12.66179978114015,True
33,check_cpu_stall,56,8.474996406075005e-06,11.317061263764032,True
1697,kernfs_seq_next,56,8.566679308105619e-06,12.629888106216548,True
1578,jbd2_journal_start_reserved,56,8.628267394773259e-06,12.622898088829107,True
1212,native_smp_send_reschedule,56,8.653201130703494e-06,10.397464895185118,True
118,account_idle_ticks,56,9.008679185045892e-06,11.268882978263187,True
1064,free_percpu.part.0,56,9.986773689202047e-06,10.30199327314782,True
39,arch_scale_freq_tick,56,1.0135256637632558e-05,11.176380196120872,True
1610,inode_to_bdi,56,1.0268528473966174e-05,12.45407899771695,True
1260,proc_misc_d_delete,56,1.0443828490026539e-05,10.27231721939557,True
150,arch_setup_new_exec,56,1.0585529073795894e-05,11.142407529631084,True
198,bio_crypt_ctx_mergeable,56,1.0685076806780322e-05,11.135102613561276,True
887,cputime_adjust,56,1.14997816194454e-05,10.208654179706242,True
1644,inet_sk_rx_dst_set,56,1.1760971828493765e-05,-12.323775517228341,True
1550,kernfs_put_active,56,1.2236971856373187e-05,12.285896746582608,True
711,down_write_killable,56,1.2630529624278955e-05,10.14693635027621,True
1048,fpregs_mark_activate,56,1.2710346786992159e-05,10.142800611885356,True
1127,hrtimer_run_queues,56,1.2791410200137073e-05,10.138628025672478,True
87,blk_mq_put_tags,56,1.2904938420601443e-05,10.988587519323993,True
133,calc_global_load_tick,56,1.3404725378461552e-05,10.959277545731208,True
1345,pick_next_task_stop,56,1.4299055603553398e-05,10.06570035070902,True
1396,page_add_file_rmap,56,1.4579989909513402e-05,10.053004078651142,True
1220,ntp_tick_length,56,1.477432188404472e-05,10.044370517141475,True
958,hrtimer_get_next_event,56,1.492741654247838e-05,10.037652266291074,True
48,alloc_fd,56,1.566490264489487e-05,10.83972160315789,True
1151,fill_contig_page_info,56,1.5734885981124924e-05,10.003370567757711,True
54,cap_capable,56,1.580508557025254e-05,10.83291649329566,True
1646,kernfs_root_from_sb,56,1.5827045916612736e-05,12.04265185055227,True
562,smp_call_function_single_async,56,1.6589302233655515e-05,9.969044609933238,True
863,ep_poll_callback,56,1.698137524645905e-05,9.953907578813649,True
699,delayed_put_pid,56,1.7183642403779465e-05,9.946240856149004,True
1258,pstore_show_options,56,1.7421202442768825e-05,9.937356052492563,True
1588,kill_fasync,56,1.809472227890409e-05,11.917648607039947,True
297,security_mmap_file,56,1.841941762159094e-05,9.90135877246216,True
99,blk_start_plug,56,1.9190642077917592e-05,10.685479377462453,True
1182,hrtimer_interrupt,56,1.932510378783288e-05,9.870421818929868,True
1470,ntp_get_next_leap,56,2.0756186478848658e-05,9.824503679158255,True
1528,kernfs_dir_fop_release,56,2.1366619008449613e-05,11.763986677360695,True
1433,put_cmsg,56,2.2207804119447114e-05,11.094111723022724,True
784,do_read_fault,56,2.2358850698228588e-05,9.77685668630554,True
241,blk_mq_sched_bio_merge,56,2.2612934029829103e-05,10.562033766727327,True
406,sched_autogroup_exit,56,2.3135337706639076e-05,9.755041408323656,True
1676,ipc_obtain_object_check,56,2.3423937332783676e-05,-11.679706036138809,True
1158,fget,56,2.6206890087885856e-05,9.675670159492597,True
208,clockevents_program_min_delta,56,2.6482800773265014e-05,10.444229365689454,True
1650,klp_copy_process,56,2.6494662650702597e-05,11.567552097210847,True
1464,page_cache_next_miss,56,2.7943221469617195e-05,13.260069547128351,True
1281,nohz_csd_func,56,2.8196722086695774e-05,9.629284741488547,True
414,skb_free_datagram,56,2.9608245226440342e-05,12.224994029956047,True
53,calc_load_n,56,3.0510151749571277e-05,10.339512789610422,True
923,hrtimer_forward,56,3.1422771776714834e-05,9.560907608958155,True
507,raw_notifier_call_chain,56,3.1855428787557157e-05,9.55229975262299,True
372,security_task_getscheduler,56,3.204404961711737e-05,9.548585263220847,True
511,set_cpus_allowed_common,56,3.429649230821822e-05,9.505915538995357,True
289,second_overflow,56,3.5953028690856534e-05,9.476363782475568,True
1342,pid_delete_dentry,56,3.870372644771456e-05,9.430303350697733,True
1316,next_online_pgdat,56,3.877777921904513e-05,9.429111124548891,True
1213,pcpu_block_refresh_hint,56,4.094748455422843e-05,9.39519742763734,True
1690,irq_fpu_usable,56,4.6235885394061785e-05,11.071552122677572,True
254,aa_file_perm,56,4.688206195291574e-05,10.026583635021007,True
93,cgroup_rstat_flush_locked,56,4.964999073231357e-05,9.98533832067944,True
1612,kernfs_get_active,56,5.243970812399686e-05,10.961827905938078,True
25,alloc_buffer_head,56,5.4243422635016436e-05,9.921963175646635,True
204,calc_global_load,56,5.462243177253537e-05,9.916988739324424,True
1121,hrtimer_next_event_without,56,5.643615493447869e-05,9.197029178437724,True
968,idle_cpu,56,6.136279898139398e-05,9.145798244114655,True
822,dax_layout_busy_page_range,56,6.350044454430292e-05,9.124892205110354,True
1181,find_busiest_group,56,6.361012089662132e-05,9.123839486722826,True
951,get_align_mask,56,6.57651769356279e-05,9.10353042212485,True
1568,locks_remove_file,56,6.583187184676094e-05,10.76584012260652,True
210,calc_wheel_index,56,6.719737326184071e-05,9.769805663812903,True
1379,pid_update_inode,56,6.73316967120726e-05,9.089199235846754,True
1641,migrate_task_rq_fair,56,6.874019671266137e-05,10.728907718624868,True
1000,fold_diff,56,7.200175761460703e-05,9.048456396934183,True
141,clear_posix_cputimers_work,56,7.357323612920878e-05,9.705917350611532,True
1012,hrtimer_cancel,56,7.641705102542607e-05,9.012398291646306,True
1431,node_is_toptier,56,8.112681047455365e-05,8.976258503886479,True
502,rpm_resume,56,8.195132755184119e-05,8.970157569531924,True
1187,get_partial_node.part.0,56,8.657149227910199e-05,8.937114925099861,True
486,round_jiffies_up,56,9.507164256218576e-05,8.880871244102929,True
718,ext4_inode_table,56,9.562639156071909e-05,8.877385050917026,True
