,ranks,experiment,iteration,time_seconds,nodes,percent_cpu_utilization,function,count,time_nsecs
2978,14,singularity,3,21.0,1,100.0,cap_task_prctl,459,141808
2979,14,singularity,3,21.0,1,100.0,cgroup_sk_free,1008,737770
2980,14,singularity,3,21.0,1,100.0,bvec_free,6,7183
2981,14,singularity,3,21.0,1,100.0,cap_capget,112,41826
2982,14,singularity,3,21.0,1,100.0,call_rcu,130159,76387026
2983,14,singularity,3,21.0,1,100.0,cap_task_setscheduler,263,145766
2984,14,singularity,3,21.0,1,100.0,block_dirty_folio,6765,1465347
2985,14,singularity,3,21.0,1,100.0,cgroup_procs_show,2,1888
2986,14,singularity,3,21.0,1,100.0,cgroup_sk_clone,14,5435
2987,14,singularity,3,21.0,1,100.0,call_function_single_prep_ipi,52,618724
2988,14,singularity,3,21.0,1,100.0,cgroup_css_set_put_fork,624,174948
2989,14,singularity,3,21.0,1,100.0,can_change_locked_flags.isra.0,98,22614
2990,14,singularity,3,21.0,1,100.0,calc_load_nohz_stop,10034,21760714
2991,14,singularity,3,21.0,1,100.0,cgroup_file_open,5,2908
2992,14,singularity,3,21.0,1,100.0,calc_load_n,414,80592
2993,14,singularity,3,21.0,1,100.0,cgroup_free,63,6608848
2994,14,singularity,3,21.0,1,100.0,calc_global_load_tick,5492,404107369
2995,14,singularity,3,21.0,1,100.0,can_vma_merge_before,12131,2587041
2996,14,singularity,3,21.0,1,100.0,cgroup_print_ss_mask,1,835
2997,14,singularity,3,21.0,1,100.0,cgroup_procs_release,2,776
2998,14,singularity,3,21.0,1,100.0,cd_forget,14,4270
2999,14,singularity,3,21.0,1,100.0,call_timer_fn,357,5817185
3000,14,singularity,3,21.0,1,100.0,block_write_end,59,33360
3001,14,singularity,3,21.0,1,100.0,can_migrate_task,106,1025876
3002,14,singularity,3,21.0,1,100.0,cancel_work_sync,56,16682
3003,14,singularity,3,21.0,1,100.0,cache_first_page,3374,823399
3004,14,singularity,3,21.0,1,100.0,cgroup_writeback_umount,42,15868
3005,14,singularity,3,21.0,1,100.0,cgroup_rstat_updated,3327,48663072
3006,14,singularity,1,21.0,1,99.7,apparmor_bprm_creds_for_exec,111,616591
3007,14,singularity,1,21.0,1,99.7,apparmor_path_mknod,164,121740
3008,14,singularity,1,21.0,1,99.7,alloc_fdtable,15,18099
3009,14,singularity,1,21.0,1,99.7,apparmor_secid_to_secctx,42,32864
3010,14,singularity,1,21.0,1,99.7,address_read_file,159,110467
3011,14,singularity,1,21.0,1,99.7,alloc_tty_struct,28,110715
3012,14,singularity,1,21.0,1,99.7,arch_report_meminfo,15,16619
3013,14,singularity,1,21.0,1,99.7,arch_scale_freq_tick,6,48450
3014,14,singularity,1,21.0,1,99.7,arch_within_kprobe_blacklist,170,45408
3015,14,singularity,1,21.0,1,99.7,apparmor_task_prctl,927,532013
3016,14,singularity,1,21.0,1,99.7,alloc_pages,744,2009402
3017,14,singularity,1,21.0,1,99.7,apparmor_inode_unlink,139,109330
3018,14,singularity,1,21.0,1,99.7,apparmor_socket_connect,158,110336
3019,14,singularity,1,21.0,1,99.7,apparmor_task_setrlimit,98,94699
3020,14,singularity,1,21.0,1,99.7,apparmor_file_truncate,18,15162
3021,14,singularity,1,21.0,1,99.7,arch_get_unmapped_area_topdown,12769,8897863
3022,14,singularity,1,21.0,1,99.7,apparmor_path_mkdir,174,118818
3023,14,singularity,1,21.0,1,99.7,alloc_skb_with_frags,1567,2290515
3024,14,singularity,1,21.0,1,99.7,apparmor_capget,112,108677
3025,14,singularity,1,21.0,1,99.7,apparmor_socket_bind,286,141163
3026,14,singularity,1,21.0,1,99.7,apparmor_bprm_committing_creds,110,181619
3027,14,singularity,1,21.0,1,99.7,apparmor_socket_setsockopt,149,84068
3028,14,singularity,1,21.0,1,99.7,apic_ack_edge,18,32881
3029,14,singularity,1,21.0,1,99.7,apparmor_path_unlink,139,122379
3030,14,singularity,1,21.0,1,99.7,apparmor_inode_free_security,14422,10960426
3031,14,singularity,1,21.0,1,99.7,allocate_slab,2,9664
3032,14,singularity,1,21.0,1,99.7,apparmor_socket_post_create,889,479590
3033,14,singularity,1,21.0,1,99.7,arch_adjust_kprobe_addr,133,39645
3034,14,singularity,1,21.0,1,99.7,apparmor_file_free_security,33643,17230416
3035,14,singularity,1,21.0,1,99.7,apparmor_capable,14,12279
3036,14,singularity,1,21.0,1,99.7,alloc_misplaced_dst_folio,8,11061
3037,14,singularity,1,21.0,1,99.7,audit_alloc,619,417722
3038,14,singularity,1,21.0,1,99.7,apparmor_getprocattr,1,1872
3039,14,singularity,1,21.0,1,99.7,apparmor_socket_getpeername,56,50282
3040,14,singularity,1,21.0,1,99.7,alloc_fs_context,56,118180
3041,14,singularity,1,21.0,1,99.7,alloc_ucounts,67,65853
3042,14,singularity,1,21.0,1,99.7,arch_dup_task_struct,620,639863
3043,14,singularity,1,21.0,1,99.7,apparmor_path_rename.part.0,78,51477
3044,14,singularity,1,21.0,1,99.7,apparmor_inode_init_security,456,281632
3045,14,singularity,1,21.0,1,99.7,arch_align_stack,221,202570
3046,14,singularity,1,21.0,1,99.7,apparmor_unix_may_send,83,71650
3047,14,singularity,1,21.0,1,99.7,apparmor_file_lock,70,60861
3048,14,singularity,1,21.0,1,99.7,apparmor_sb_pivotroot,14,10364
3049,14,singularity,1,21.0,1,99.7,alloc_pages_bulk_array_mempolicy,363,1168072
3050,14,singularity,1,21.0,1,99.7,apparmor_file_alloc_security,33794,15632506
3051,14,singularity,1,21.0,1,99.7,apparmor_inode_setattr,153,95840
3052,28,singularity,35,12.0,1,100.0,show_node_state,1,557
3053,28,singularity,35,12.0,1,100.0,shmem_put_super,28,52213
3054,28,singularity,35,12.0,1,100.0,shmem_recalc_inode,1157,420430
3055,28,singularity,35,12.0,1,100.0,show_vfsmnt,29,37769
3056,28,singularity,35,12.0,1,100.0,should_numa_migrate_memory,16,19091
3057,28,singularity,35,12.0,1,100.0,setup_object,160546,23222333
3058,28,singularity,35,12.0,1,100.0,should_fail_alloc_page,1301,959040
3059,28,singularity,35,12.0,1,100.0,show_type,2954,838289
3060,28,singularity,35,12.0,1,100.0,shmem_file_read_iter,103,29015
3061,28,singularity,35,12.0,1,100.0,shmem_add_to_page_cache,1190,659502
3062,28,singularity,35,12.0,1,100.0,show_mnt_opts,2954,675153
3063,28,singularity,35,12.0,1,100.0,shmem_get_folio_gfp,529,465610
3064,28,singularity,35,12.0,1,100.0,shmem_statfs,140,361580
3065,28,singularity,35,12.0,1,100.0,shm_release,29,14514
3066,28,singularity,35,12.0,1,100.0,shmem_xattr_handler_get,562,269252
3067,28,singularity,35,12.0,1,100.0,shmem_unlink,349,155890
3068,28,singularity,35,12.0,1,100.0,shmem_lock,29,10515
3069,28,singularity,35,12.0,1,100.0,shmem_get_unmapped_area,869,514636
3070,28,singularity,35,12.0,1,100.0,shmem_mmap,813,270833
3071,28,singularity,35,12.0,1,100.0,shmem_write_end,142,65889
3072,28,singularity,35,12.0,1,100.0,shmctl_down,29,14622
3073,28,singularity,35,12.0,1,100.0,shmem_is_huge.part.0,1692,484824
3074,28,singularity,35,12.0,1,100.0,shmem_reserve_inode,881,268965
3075,28,singularity,35,12.0,1,100.0,shrink_lock_dentry,31788,56319581
3076,28,singularity,35,12.0,1,100.0,show_cpuinfo,5818,35829243
3077,28,singularity,35,12.0,1,100.0,shmem_getattr,1671,512405
3078,28,singularity,35,12.0,1,100.0,shmem_get_partial_folio,740,192498
3079,28,singularity,35,12.0,1,100.0,should_fail_bio,17699,3426385
3080,28,singularity,35,12.0,1,100.0,should_failslab,978355,281256383
3081,28,singularity,35,12.0,1,100.0,shmem_free_fc,28,11787
3082,28,singularity,35,12.0,1,100.0,shmem_free_in_core_inode,268,288184
3083,28,singularity,35,12.0,1,100.0,shmctl_stat,29,19033
3084,28,singularity,35,12.0,1,100.0,shmem_show_options,144,74041
3085,28,singularity,35,12.0,1,100.0,shmem_destroy_inode,914,219977
3086,28,singularity,35,12.0,1,100.0,shmem_pseudo_vma_init,1302,348363
3087,28,singularity,35,12.0,1,100.0,shmem_parse_one,56,35525
3088,28,singularity,35,12.0,1,100.0,show_vma_header_prefix,448,282465
3089,56,singularity,14,7.0,1,99.9,fsnotify_connector_destroy_workfn,117,25405965
3090,56,singularity,14,7.0,1,99.9,get_any_partial,3827,1752311
3091,56,singularity,14,7.0,1,99.9,from_vfsuid,3839,871827
3092,56,singularity,14,7.0,1,99.9,futex_wake_mark,44331,16138956
3093,56,singularity,14,7.0,1,99.9,get_rsvd,71,28249
3094,56,singularity,14,7.0,1,99.9,get_align_mask,12259,8347776
3095,56,singularity,14,7.0,1,99.9,get_cached_acl,2379,572358
3096,56,singularity,14,7.0,1,99.9,get_next_timer_interrupt,239560,3452815520
3097,56,singularity,14,7.0,1,99.9,from_kprojid,183,88853
3098,56,singularity,14,7.0,1,99.9,get_mmap_base,10297,7679009
3099,56,singularity,14,7.0,1,99.9,get_seccomp_filter,2468,956615
3100,56,singularity,14,7.0,1,99.9,get_timespec64,408051,166853482
3101,56,singularity,14,7.0,1,99.9,get_nohz_timer_target,4,27838090
3102,56,singularity,14,7.0,1,99.9,get_random_u8,134,70012
3103,56,singularity,14,7.0,1,99.9,get_data,504,236829
3104,56,singularity,14,7.0,1,99.9,get_mountpoint,1960,1094070
3105,56,singularity,14,7.0,1,99.9,get_page_from_freelist,1047213,1346755087
3106,56,singularity,14,7.0,1,99.9,fscrypt_match_name,4449,860337
3107,56,singularity,14,7.0,1,99.9,fsnotify_grab_connector,166,56512
3108,56,singularity,14,7.0,1,99.9,generic_exec_single,6907,17943333
3109,56,singularity,14,7.0,1,99.9,getname_flags.part.0,102839,32837401
3110,56,singularity,14,7.0,1,99.9,generic_fill_statx_attr,28448,5852288
3111,56,singularity,14,7.0,1,99.9,get_partial_node.part.0,1012,1024964
3112,56,singularity,14,7.0,1,99.9,get_unmapped_area,29684,8172753
3113,56,singularity,14,7.0,1,99.9,generic_smp_call_function_single_interrupt,1673,30242079
3114,56,singularity,14,7.0,1,99.9,fsnotify_get_mark,668,181013
3115,56,singularity,14,7.0,1,99.9,fs_param_is_string,56,24164
3116,56,singularity,14,7.0,1,99.9,generic_file_llseek_size,3208,725017
3117,56,singularity,14,7.0,1,99.9,from_kuid_munged,63431,14991146
3118,56,singularity,14,7.0,1,99.9,get_task_policy,49,7981
3119,56,singularity,14,7.0,1,99.9,fscrypt_free_inode,55,1247648
3120,56,singularity,14,7.0,1,99.9,get_cpu_device,50887,1186438657
3121,56,singularity,14,7.0,1,99.9,fscrypt_set_bio_crypt_ctx,103,17865
3122,56,singularity,14,7.0,1,99.9,fsnotify_remove_first_event,334,149609
3123,56,singularity,14,7.0,1,99.9,get_nr_inodes,69,378110
3124,56,singularity,14,7.0,1,99.9,get_nodes,56,22357
3125,56,singularity,14,7.0,1,99.9,get_l4proto,19,846993
3126,56,singularity,14,7.0,1,99.9,get_avenrun,56,24358
3127,56,singularity,14,7.0,1,99.9,generic_write_check_limits,501,160514
3128,56,singularity,14,7.0,1,99.9,get_task_mm,340,487612
3129,56,singularity,14,7.0,1,99.9,fscrypt_mergeable_bio,5,1214
3130,56,singularity,14,7.0,1,99.9,fscrypt_policy_to_inherit,71,27680
3131,14,singularity,36,21.0,1,99.9,skb_attempt_defer_free,343,144103
3132,14,singularity,36,21.0,1,99.9,sk_destruct,532,249345
3133,14,singularity,36,21.0,1,99.9,sk_ioctl,808,153237
3134,14,singularity,36,21.0,1,99.9,single_open,146,125684
3135,14,singularity,36,21.0,1,99.9,skb_recv_datagram,1104,257475
3136,14,singularity,36,21.0,1,99.9,skb_csum_hwoffload_help,644,225162
3137,14,singularity,36,21.0,1,99.9,skb_dequeue,1164,244183
3138,14,singularity,36,21.0,1,99.9,sk_prot_alloc,1038,664839
3139,14,singularity,36,21.0,1,99.9,sock_def_readable,1294,1425235
3140,14,singularity,36,21.0,1,99.9,skb_pull,308,52843
3141,14,singularity,36,21.0,1,99.9,skb_push,1288,379857
3142,14,singularity,36,21.0,1,99.9,sock_alloc_file,918,789997
3143,14,singularity,36,21.0,1,99.9,skb_trim,1260,191190
3144,14,singularity,36,21.0,1,99.9,smp_call_function_single,817,36393921
3145,14,singularity,36,21.0,1,99.9,sk_leave_memory_pressure,15,7432
3146,14,singularity,36,21.0,1,99.9,skb_clone,789,276357
3147,14,singularity,36,21.0,1,99.9,sock_ioctl,60,68382
3148,14,singularity,36,21.0,1,99.9,simple_copy_to_iter,3602,1490844
3149,14,singularity,36,21.0,1,99.9,sock_recvmsg,1073,305121
3150,14,singularity,36,21.0,1,99.9,sock_free_inode,834,444467
3151,14,singularity,36,21.0,1,99.9,simple_read_from_buffer,19,11552
3152,14,singularity,36,21.0,1,99.9,sk_free,420,94884
3153,14,singularity,36,21.0,1,99.9,sock_def_error_report,36,13899
3154,14,singularity,36,21.0,1,99.9,sock_do_ioctl,201,233531
3155,14,singularity,36,21.0,1,99.9,simple_xattrs_init,465,144738
3156,14,singularity,36,21.0,1,99.9,skb_network_protocol,656,289082
3157,14,singularity,36,21.0,1,99.9,sk_getsockopt,82,57700
3158,14,singularity,36,21.0,1,99.9,sock_init_data_uid,1024,223673
3159,14,singularity,36,21.0,1,99.9,sock_copy_user_timeval,28,8650
3160,14,singularity,36,21.0,1,99.9,sk_forced_mem_schedule,605,221030
3161,14,singularity,36,21.0,1,99.9,single_next,146,42006
3162,14,singularity,36,21.0,1,99.9,sock_poll,53630,15596057
3163,14,singularity,36,21.0,1,99.9,single_start,4659,1152312
3164,14,singularity,36,21.0,1,99.9,sk_reset_timer,1068,337542
3165,14,singularity,36,21.0,1,99.9,smp_call_function_single_async,5831,5960787
3166,14,singularity,36,21.0,1,99.9,sigprocmask,5494,2277430
3167,14,singularity,36,21.0,1,99.9,simple_xattrs_free,480,164084
3168,14,singularity,36,21.0,1,99.9,sock_def_write_space,28,7485
3169,14,singularity,36,21.0,1,99.9,si_meminfo_node,60,23566
3170,14,singularity,36,21.0,1,99.9,simple_empty,70,26610
3171,14,singularity,36,21.0,1,99.9,sk_stream_wait_close,14,10827
3172,14,singularity,36,21.0,1,99.9,signalfd_release,1,1387
3173,14,singularity,36,21.0,1,99.9,skb_unlink,1484,308556
3174,14,singularity,36,21.0,1,99.9,simple_statfs,14,6191
3175,14,singularity,36,21.0,1,99.9,skb_copy_datagram_iter,33,14281
3176,14,singularity,36,21.0,1,99.9,skb_rbtree_purge,528,103552
3177,14,singularity,36,21.0,1,99.9,sk_filter_trim_cap,1,1779
3178,14,singularity,36,21.0,1,99.9,skb_release_data,107,100721
3179,14,singularity,36,21.0,1,99.9,skb_clone_tx_timestamp,655,210194
3180,14,singularity,36,21.0,1,99.9,sock_rfree,1779,417028
3181,14,singularity,36,21.0,1,99.9,sock_copy,14,8366
3182,14,singularity,36,21.0,1,99.9,smp_call_function_many_cond,2,2162
3183,14,singularity,36,21.0,1,99.9,sock_wfree,1704,1633549
3184,14,singularity,36,21.0,1,99.9,siginfo_layout,1037,471400
3185,14,singularity,36,21.0,1,99.9,sock_i_uid,262,46528
3186,14,singularity,36,21.0,1,99.9,skb_free_head,3639,1342189
3187,14,singularity,36,21.0,1,99.9,single_stop,289,61812
3188,14,singularity,36,21.0,1,99.9,sk_wait_data,26,2000393
3189,14,singularity,36,21.0,1,99.9,skb_page_frag_refill,366,288796
3190,14,singularity,36,21.0,1,99.9,signalfd_cleanup,124,85342
3191,14,singularity,36,21.0,1,99.9,sock_close,14,7900
3192,14,singularity,36,21.0,1,99.9,skb_queue_purge,2,1630
3193,14,singularity,36,21.0,1,99.9,skb_put,42236,6256338
3194,14,singularity,36,21.0,1,99.9,skb_release_head_state,1309,339135
3195,14,singularity,36,21.0,1,99.9,skb_add_rx_frag,2,1935
3196,14,singularity,36,21.0,1,99.9,skb_free_datagram,35,21149
3197,14,singularity,36,21.0,1,99.9,sockopt_lock_sock,24,8937
3198,14,singularity,36,21.0,1,99.9,sk_setsockopt,69,25134
3199,28,singularity,43,12.0,1,100.0,zlib_updatewindow,299543,235622596
3200,28,singularity,43,12.0,1,100.0,wq_select_unbound_cpu,401,5069608
3201,28,singularity,43,12.0,1,100.0,would_dump,1,61002
3202,28,singularity,43,12.0,1,100.0,zlib_inflateReset,11475,2948019
3203,28,singularity,43,12.0,1,100.0,wbt_done,17545,9315183
3204,28,singularity,43,12.0,1,100.0,wb_io_lists_depopulated,34,203756
3205,28,singularity,43,12.0,1,100.0,x64_sys_call,386769,1547367040
3206,28,singularity,43,12.0,1,100.0,will_become_orphaned_pgrp,28,49347
3207,28,singularity,43,12.0,1,100.0,zlib_inflateEnd,1677,7246019
3208,28,singularity,43,12.0,1,100.0,wq_worker_tick,35,47034
3209,28,singularity,43,12.0,1,100.0,workingset_update_node,520199,2572826209
3210,28,singularity,43,12.0,1,100.0,wbt_track,17540,4304251
3211,28,singularity,43,12.0,1,100.0,yield_task_fair,383,185918
3212,28,singularity,43,12.0,1,100.0,wbt_inflight_cb,2,4835
3213,28,singularity,43,12.0,1,100.0,yama_task_free,151,3366067
3214,28,singularity,43,12.0,1,100.0,yama_task_prctl,1811,619796
3215,28,singularity,43,12.0,1,100.0,xfd_validate_state,191750,57049089
3216,28,singularity,43,12.0,1,100.0,yama_ptracer_add,28,71888
3217,28,singularity,43,12.0,1,100.0,worker_detach_from_pool,2,2372
3218,28,singularity,43,12.0,1,100.0,wb_calc_thresh,29,96398
3219,28,singularity,43,12.0,1,100.0,xattr_resolve_name,8808,14401889
3220,28,singularity,43,12.0,1,100.0,wb_update_bandwidth,1,3300
3221,28,singularity,43,12.0,1,100.0,writeout_period,5,33440
3222,28,singularity,43,12.0,1,100.0,yama_ptracer_del,603,5267000
3223,28,singularity,43,12.0,1,100.0,wq_worker_sleeping,28310,15179300
3224,28,singularity,43,12.0,1,100.0,wb_wakeup_delayed,16,19103
3225,28,singularity,43,12.0,1,100.0,yama_ptrace_access_check,30,28020
3226,28,singularity,43,12.0,1,100.0,yama_dointvec_minmax,28,49214
3227,28,singularity,43,12.0,1,100.0,wp_page_copy,111,1721436
3228,28,singularity,43,12.0,1,100.0,writeback_inodes_sb,28,153667
3229,28,singularity,43,12.0,1,100.0,wrap_directory_iterator,224,621130
3230,28,singularity,43,12.0,1,100.0,woken_wake_function,99,122987
3231,28,singularity,43,12.0,1,100.0,xattr_full_name,578,193593
3232,28,singularity,43,12.0,1,100.0,zap_pte_range,15027,120271752
3233,28,singularity,43,12.0,1,100.0,zlib_inflate_table,62429,108181757
3234,28,singularity,43,12.0,1,100.0,yama_relation_cleanup,14,35289
3235,28,singularity,43,12.0,1,100.0,zlib_inflate_workspacesize,28,370359
3236,28,singularity,43,12.0,1,100.0,wbt_issue,2,223879
3237,28,singularity,43,12.0,1,100.0,wbt_rqw_done,2,2625
3238,28,singularity,43,12.0,1,100.0,wb_io_lists_populated,48,27466
3239,28,singularity,43,12.0,1,100.0,zlib_free,28,171819
3240,28,singularity,43,12.0,1,100.0,zero_buffer.isra.0,654,235215
3241,28,singularity,43,12.0,1,100.0,zap_huge_pmd,349,441988
3242,28,singularity,43,12.0,1,100.0,xfrm_lookup_with_ifid,28,385618
3243,28,singularity,32,12.0,1,100.0,rtnl_xdp_prog_skb,1120,191660
3244,28,singularity,32,12.0,1,100.0,remove_arg_zero,82,85454
3245,28,singularity,32,12.0,1,100.0,run_posix_cpu_timers,95984,358478700
3246,28,singularity,32,12.0,1,100.0,resolve_normal_ct,1269,1679057
3247,28,singularity,32,12.0,1,100.0,remove_wait_queue,44354,7825013
3248,28,singularity,32,12.0,1,100.0,restore_fpregs_from_user,476,257449
3249,28,singularity,32,12.0,1,100.0,rtnl_fill_stats,1119,1417502
3250,28,singularity,32,12.0,1,100.0,release_sock,4467,1354491
3251,28,singularity,32,12.0,1,100.0,retprobe_show,364,81006
3252,28,singularity,32,12.0,1,100.0,rq_depth_scale_up,3,2460
3253,28,singularity,32,12.0,1,100.0,reweight_entity,378658,480789706
3254,28,singularity,32,12.0,1,100.0,rtnl_link_fill,280,216155
3255,28,singularity,32,12.0,1,100.0,rtnl_lock,1360,336095
3256,28,singularity,32,12.0,1,100.0,rwsem_down_read_slowpath,90,51507
3257,28,singularity,32,12.0,1,100.0,round_jiffies_up,3,2014
3258,28,singularity,32,12.0,1,100.0,release_user_cpus_ptr,230,22191343
3259,28,singularity,32,12.0,1,100.0,rwsem_mark_wake,1181,1562009
3260,28,singularity,32,12.0,1,100.0,rq_wait_inc_below,1,1906
3261,28,singularity,32,12.0,1,100.0,remove_vma,70279,32214191
3262,28,singularity,32,12.0,1,100.0,rtnl_dump_all,840,996958
3263,28,singularity,32,12.0,1,100.0,remove_migration_pte,2,1033
3264,28,singularity,32,12.0,1,100.0,remove_entity_load_avg,2395,8157697
3265,28,singularity,32,12.0,1,100.0,restore_altstack,476,173803
3266,28,singularity,32,12.0,1,100.0,round_jiffies_relative,519,390795
3267,28,singularity,32,12.0,1,100.0,release_pages,58338,79077581
3268,28,singularity,32,12.0,1,100.0,resched_curr,167972,300791916
3269,28,singularity,32,12.0,1,100.0,rtnl_calcit.isra.0,280,78459
3270,28,singularity,32,12.0,1,100.0,rwsem_spin_on_owner,1796,2343456
3271,28,singularity,32,12.0,1,100.0,rtnl_is_locked,2296,406944
3272,28,singularity,32,12.0,1,100.0,run_rebalance_domains,5050,332980077
3273,28,singularity,32,12.0,1,100.0,render_sigset_t,285,77900
3274,28,singularity,32,12.0,1,100.0,rwsem_wake.isra.0,4,1827
3275,28,singularity,32,12.0,1,100.0,release_dentry_name_snapshot,231,71566
3276,28,singularity,32,12.0,1,100.0,run_timer_softirq,198,8255352
3277,28,singularity,32,12.0,1,100.0,restore_fpregs_from_fpstate,1195,1763290
3278,28,singularity,32,12.0,1,100.0,remove_files,21,87164
3279,28,singularity,32,12.0,1,100.0,rtnl_unlock,1360,306234
3280,28,singularity,32,12.0,1,100.0,rq_depth_scale_down,3,2412
3281,28,singularity,32,12.0,1,100.0,retarget_shared_pending.isra.0,4,2185
3282,28,singularity,32,12.0,1,100.0,rwb_arm_timer,18,38708
3283,28,singularity,38,12.0,1,99.8,switch_mm,831,12461082
3284,28,singularity,38,12.0,1,99.8,sum_zone_node_page_state,464,115927
3285,28,singularity,38,12.0,1,99.8,submit_bio_noacct_nocheck,17677,43642340
3286,28,singularity,38,12.0,1,99.8,sysfs_kf_seq_show,375,185880
3287,28,singularity,38,12.0,1,99.8,syslog_print,28,1039429980
3288,28,singularity,38,12.0,1,99.8,strndup_user,1716,696554
3289,28,singularity,38,12.0,1,99.8,synchronize_rcu_expedited_wait,48,5054503
3290,28,singularity,38,12.0,1,99.8,sync_inodes_sb,28,11971
3291,28,singularity,38,12.0,1,99.8,sysfs_add_file_mode_ns,168,205051
3292,28,singularity,38,12.0,1,99.8,sysctl_perm,196,58403
3293,28,singularity,38,12.0,1,99.8,sysfs_remove_group,28,319112
3294,28,singularity,38,12.0,1,99.8,sysfs_kf_bin_read,530,51437099
3295,28,singularity,38,12.0,1,99.8,syscall_trace_enter.constprop.0,48162,16904642
3296,28,singularity,38,12.0,1,99.8,sync_blockdev,140,110460
3297,28,singularity,38,12.0,1,99.8,swake_up_one,89,181384
3298,28,singularity,38,12.0,1,99.8,sys_dmi_field_show,186,83613
3299,28,singularity,38,12.0,1,99.8,sync_filesystem,56,29244
3300,28,singularity,38,12.0,1,99.8,submit_bio_wait_endio,16267,14375192
3301,28,singularity,38,12.0,1,99.8,switch_fpu_return,162108,49410549
3302,28,singularity,38,12.0,1,99.8,sysfs_init_fs_context,28,26261
3303,28,singularity,38,12.0,1,99.8,swake_up_one_online,6,138424
3304,28,singularity,38,12.0,1,99.8,sync_blockdev_nowait,28,18934
3305,28,singularity,38,12.0,1,99.8,sysfs_fs_context_free,28,17099
3306,28,singularity,38,12.0,1,99.8,sync_rcu_exp_select_node_cpus,858,14741219
3307,28,singularity,38,12.0,1,99.8,synchronize_rcu_expedited,140,139848858
3308,28,singularity,38,12.0,1,99.8,switch_mm_irqs_off,106308,133417725
3309,28,singularity,38,12.0,1,99.8,sysfs_emit_at,1223,688140
3310,28,singularity,38,12.0,1,99.8,str2hashbuf_signed,2763,512542
3311,28,singularity,38,12.0,1,99.8,sysfs_emit,3629,1341743
3312,28,singularity,38,12.0,1,99.8,synchronize_srcu,81,47227902
3313,28,singularity,38,12.0,1,99.8,switch_task_namespaces,1216,740109
3314,28,singularity,38,12.0,1,99.8,stream_open,3104,829626
3315,28,singularity,38,12.0,1,99.8,sync_rcu_exp_select_cpus,78,21254666
3316,28,singularity,38,12.0,1,99.8,switch_ldt,46074,84519185
3317,28,singularity,38,12.0,1,99.8,sysfs_get_tree,28,31723
3318,56,singularity,25,7.0,1,99.9,nldev_get_dumpit,112,58224
3319,56,singularity,25,7.0,1,99.9,nfulnl_rcv_nl_event,673,189685
3320,56,singularity,25,7.0,1,99.9,nft_rcv_nl_event,673,158347
3321,56,singularity,25,7.0,1,99.9,nft_meta_store_ifname,67,27934
3322,56,singularity,25,7.0,1,99.9,newidle_balance,508586,2432899195
3323,56,singularity,25,7.0,1,99.9,next_zone,33301,1483522849
3324,56,singularity,25,7.0,1,99.9,node_is_toptier,151132,128605043
3325,56,singularity,25,7.0,1,99.9,nohz_balancer_kick,18820,828309604
3326,56,singularity,25,7.0,1,99.9,next_group,224,119810
3327,56,singularity,25,7.0,1,99.9,new_slab,4375,15678428
3328,56,singularity,25,7.0,1,99.9,new_inode_pseudo,8071,9716290
3329,56,singularity,25,7.0,1,99.9,next_signal,74,32841
3330,56,singularity,25,7.0,1,99.9,nft_update_chain_stats,133,41814
3331,56,singularity,25,7.0,1,99.9,nohz_balance_exit_idle,117141,430370125
3332,56,singularity,25,7.0,1,99.9,nft_counter_eval,1,760
3333,56,singularity,25,7.0,1,99.9,next_online_pgdat,838,19138353
3334,56,singularity,25,7.0,1,99.9,note_interrupt,20,211753
3335,56,singularity,25,7.0,1,99.9,node_page_state,5796,1008166
3336,56,singularity,25,7.0,1,99.9,notify_change,625,1647865
3337,56,singularity,25,7.0,1,99.9,node_read_distance,4,2289
3338,56,singularity,25,7.0,1,99.9,node_page_state_pages,684,161746
3339,56,singularity,25,7.0,1,99.9,nohz_run_idle_balance,336236,4240248900
3340,56,singularity,25,7.0,1,99.9,nla_put_ifalias,2240,559799
3341,56,singularity,25,7.0,1,99.9,nohz_csd_func,370,22320515
3342,56,singularity,25,7.0,1,99.9,new_inode,56,181298
3343,56,singularity,25,7.0,1,99.9,nohz_balance_enter_idle,16353,179987366
3344,56,singularity,25,7.0,1,99.9,note_gp_changes,36899,776128761
3345,56,singularity,25,7.0,1,99.9,nonseekable_open,112,44329
3346,56,singularity,22,7.0,1,100.0,mb_update_avg_fragment_size.isra.0,71,24470
3347,56,singularity,22,7.0,1,100.0,memcg_alloc_slab_cgroups,2526,1185460
3348,56,singularity,22,7.0,1,100.0,mem_cgroup_sk_alloc,3944,954009
3349,56,singularity,22,7.0,1,100.0,mem_cgroup_wb_stats,5,4746
3350,56,singularity,22,7.0,1,100.0,memory_open,392,165317
3351,56,singularity,22,7.0,1,100.0,mctp_dev_put,560,188159
3352,56,singularity,22,7.0,1,100.0,memcg_list_lru_alloc,151235,35804934
3353,56,singularity,22,7.0,1,100.0,memcg_destroy_list_lru,448,546641
3354,56,singularity,22,7.0,1,100.0,mem_cgroup_update_tree,2029,1108891
3355,56,singularity,22,7.0,1,100.0,mb_find_order_for_block,296,92633
3356,56,singularity,22,7.0,1,100.0,mempool_free_slab,2724,943931
3357,56,singularity,22,7.0,1,100.0,mb_set_largest_free_order.isra.0,71,24027
3358,56,singularity,22,7.0,1,100.0,memdup_user,3175,1276772
3359,56,singularity,22,7.0,1,100.0,menu_select,362718,8819216834
